      17  0.4406400E+08  0.2592000E+07  0.9513445E-06  0.7017200E+02  0.3508600E+04  0.1131541E+00  0.1120575E+00
      18  0.4665600E+08  0.2592000E+07  0.9164826E-06  0.7259270E+02  0.3629635E+04  0.1170575E+00  0.1159231E+00
      19  0.4924800E+08  0.2592000E+07  0.8840866E-06  0.7492624E+02  0.3746312E+04  0.1208204E+00  0.1196495E+00
      20  0.5184000E+08  0.2592000E+07  0.8538807E-06  0.7717865E+02  0.3858932E+04  0.1244524E+00  0.1232464E+00
      21  0.5443200E+08  0.2592000E+07  0.8256308E-06  0.7935529E+02  0.3967765E+04  0.1279623E+00  0.1267223E+00
      22  0.5702400E+08  0.2592000E+07  0.7991365E-06  0.8146099E+02  0.4073050E+04  0.1313578E+00  0.1300849E+00
      23  0.5961600E+08  0.2592000E+07  0.7742256E-06  0.8350007E+02  0.4175003E+04  0.1346459E+00  0.1333411E+00
      24  0.6220800E+08  0.2592000E+07  0.7507482E-06  0.8547644E+02  0.4273822E+04  0.1378328E+00  0.1364971E+00
      25  0.6480000E+08  0.2592000E+07  0.7285740E-06  0.8739364E+02  0.4369682E+04  0.1409244E+00  0.1395587E+00
      26  0.6739200E+08  0.2592000E+07  0.7075889E-06  0.8925490E+02  0.4462745E+04  0.1439257E+00  0.1425310E+00
      27  0.6998400E+08  0.2592000E+07  0.6876926E-06  0.9106319E+02  0.4553159E+04  0.1468416E+00  0.1454186E+00
      28  0.7257600E+08  0.2592000E+07  0.6687962E-06  0.9282120E+02  0.4641060E+04  0.1496764E+00  0.1482260E+00
      29  0.7516800E+08  0.2592000E+07  0.6508207E-06  0.9453142E+02  0.4726571E+04  0.1524342E+00  0.1509570E+00
      30  0.7776000E+08  0.2592000E+07  0.6336958E-06  0.9619616E+02  0.4809808E+04  0.1551186E+00  0.1536154E+00
      31  0.8035200E+08  0.2592000E+07  0.6173585E-06  0.9781752E+02  0.4890876E+04  0.1577331E+00  0.1562046E+00
      32  0.8294400E+08  0.2592000E+07  0.6017522E-06  0.9939749E+02  0.4969874E+04  0.1602809E+00  0.1587276E+00
      33  0.8553600E+08  0.2592000E+07  0.5868261E-06  0.1009379E+03  0.5046894E+04  0.1627648E+00  0.1611875E+00
      34  0.8812800E+08  0.2592000E+07  0.5725339E-06  0.1024404E+03  0.5122021E+04  0.1651877E+00  0.1635869E+00
      35  0.9072000E+08  0.2592000E+07  0.5588341E-06  0.1039067E+03  0.5195334E+04  0.1675520E+00  0.1659283E+00
      36  0.9331200E+08  0.2592000E+07  0.5456885E-06  0.1053381E+03  0.5266907E+04  0.1698603E+00  0.1682142E+00
      37  0.9590400E+08  0.2592000E+07  0.5330626E-06  0.1067362E+03  0.5336810E+04  0.1721147E+00  0.1704468E+00
      38  0.9849600E+08  0.2592000E+07  0.5209249E-06  0.1081022E+03  0.5405108E+04  0.1743174E+00  0.1726281E+00
      39  0.1010880E+09  0.2592000E+07  0.5092463E-06  0.1094373E+03  0.5471863E+04  0.1764702E+00  0.1747601E+00
      40  0.1036800E+09  0.2592000E+07  0.4980003E-06  0.1107427E+03  0.5537133E+04  0.1785752E+00  0.1768447E+00
      41  0.1062720E+09  0.2592000E+07  0.4871624E-06  0.1120194E+03  0.5600971E+04  0.1806340E+00  0.1788836E+00
      42  0.1088640E+09  0.2592000E+07  0.4767102E-06  0.1132686E+03  0.5663430E+04  0.1826484E+00  0.1808784E+00
      43  0.1114560E+09  0.2592000E+07  0.4666228E-06  0.1144912E+03  0.5724558E+04  0.1846198E+00  0.1828307E+00
      44  0.1140480E+09  0.2592000E+07  0.4568809E-06  0.1156880E+03  0.5784401E+04  0.1865497E+00  0.1847419E+00
      45  0.1166400E+09  0.2592000E+07  0.4474667E-06  0.1168601E+03  0.5843003E+04  0.1884397E+00  0.1866136E+00
      46  0.1192320E+09  0.2592000E+07  0.4383636E-06  0.1180081E+03  0.5900405E+04  0.1902909E+00  0.1884469E+00
      47  0.1218240E+09  0.2592000E+07  0.4295562E-06  0.1191329E+03  0.5956646E+04  0.1921047E+00  0.1902431E+00
      48  0.1244160E+09  0.2592000E+07  0.4210303E-06  0.1202353E+03  0.6011764E+04  0.1938823E+00  0.1920034E+00
      49  0.1270080E+09  0.2592000E+07  0.4127722E-06  0.1213159E+03  0.6065794E+04  0.1956248E+00  0.1937291E+00
      50  0.1296000E+09  0.2592000E+07  0.4047695E-06  0.1223754E+03  0.6118771E+04  0.1973333E+00  0.1954210E+00
      51  0.1321920E+09  0.2592000E+07  0.3970106E-06  0.1234145E+03  0.6170726E+04  0.1990089E+00  0.1970804E+00
      52  0.1347840E+09  0.2592000E+07  0.3894845E-06  0.1244338E+03  0.6221691E+04  0.2006526E+00  0.1987081E+00
      53  0.1373760E+09  0.2592000E+07  0.3821810E-06  0.1254339E+03  0.6271695E+04  0.2022652E+00  0.2003051E+00
      54  0.1399680E+09  0.2592000E+07  0.3750902E-06  0.1264153E+03  0.6320766E+04  0.2038478E+00  0.2018723E+00
      55  0.1425600E+09  0.2592000E+07  0.3682033E-06  0.1273786E+03  0.6368932E+04  0.2054011E+00  0.2034107E+00
      56  0.1451520E+09  0.2592000E+07  0.3615115E-06  0.1283243E+03  0.6416217E+04  0.2069261E+00  0.2049209E+00
      57  0.1477440E+09  0.2592000E+07  0.3550068E-06  0.1292530E+03  0.6462648E+04  0.2084235E+00  0.2064037E+00
      58  0.1503360E+09  0.2592000E+07  0.3486817E-06  0.1301649E+03  0.6508247E+04  0.2098941E+00  0.2078601E+00
      59  0.1529280E+09  0.2592000E+07  0.3425289E-06  0.1310607E+03  0.6553037E+04  0.2113386E+00  0.2092906E+00
      60  0.1555200E+09  0.2592000E+07  0.3365417E-06  0.1319408E+03  0.6597041E+04  0.2127578E+00  0.2106960E+00
      61  0.1581120E+09  0.2592000E+07  0.3307137E-06  0.1328056E+03  0.6640279E+04  0.2141522E+00  0.2120769E+00
      62  0.1607040E+09  0.2592000E+07  0.3250387E-06  0.1336554E+03  0.6682772E+04  0.2155226E+00  0.2134341E+00
      63  0.1632960E+09  0.2592000E+07  0.3195110E-06  0.1344908E+03  0.6724539E+04  0.2168696E+00  0.2147680E+00
      64  0.1658880E+09  0.2592000E+07  0.3141252E-06  0.1353120E+03  0.6765598E+04  0.2181938E+00  0.2160794E+00
      65  0.1684800E+09  0.2592000E+07  0.3088760E-06  0.1361194E+03  0.6805969E+04  0.2194958E+00  0.2173687E+00
      66  0.1710720E+09  0.2592000E+07  0.3037586E-06  0.1369134E+03  0.6845668E+04  0.2207761E+00  0.2186366E+00
      67  0.1736640E+09  0.2592000E+07  0.2987681E-06  0.1376942E+03  0.6884711E+04  0.2220353E+00  0.2198836E+00
      68  0.1762560E+09  0.2592000E+07  0.2939002E-06  0.1384623E+03  0.6923116E+04  0.2232739E+00  0.2211102E+00
      69  0.1788480E+09  0.2592000E+07  0.2891507E-06  0.1392180E+03  0.6960898E+04  0.2244923E+00  0.2223168E+00
      70  0.1814400E+09  0.2592000E+07  0.2845153E-06  0.1399614E+03  0.6998071E+04  0.2256912E+00  0.2235041E+00
      71  0.1840320E+09  0.2592000E+07  0.2799904E-06  0.1406930E+03  0.7034651E+04  0.2268709E+00  0.2246724E+00
      72  0.1866240E+09  0.2592000E+07  0.2755722E-06  0.1414130E+03  0.7070652E+04  0.2280320E+00  0.2258222E+00
      73  0.1892160E+09  0.2592000E+07  0.2712571E-06  0.1421217E+03  0.7106086E+04  0.2291747E+00  0.2269539E+00
      74  0.1918080E+09  0.2592000E+07  0.2670419E-06  0.1428194E+03  0.7140968E+04  0.2302997E+00  0.2280679E+00
      75  0.1944000E+09  0.2592000E+07  0.2629232E-06  0.1435062E+03  0.7175310E+04  0.2314072E+00  0.2291647E+00
      76  0.1969920E+09  0.2592000E+07  0.2588981E-06  0.1441825E+03  0.7209124E+04  0.2324977E+00  0.2302447E+00
      77  0.1995840E+09  0.2592000E+07  0.2549635E-06  0.1448484E+03  0.7242422E+04  0.2335716E+00  0.2313081E+00
      78  0.2021760E+09  0.2592000E+07  0.2511167E-06  0.1455043E+03  0.7275216E+04  0.2346293E+00  0.2323555E+00
      79  0.2047680E+09  0.2592000E+07  0.2473549E-06  0.1461503E+03  0.7307517E+04  0.2356710E+00  0.2333871E+00
      80  0.2073600E+09  0.2592000E+07  0.2436755E-06  0.1467867E+03  0.7339336E+04  0.2366971E+00  0.2344034E+00
      81  0.2099520E+09  0.2592000E+07  0.2400761E-06  0.1474137E+03  0.7370683E+04  0.2377081E+00  0.2354045E+00
      82  0.2125440E+09  0.2592000E+07  0.2365542E-06  0.1480314E+03  0.7401569E+04  0.2387042E+00  0.2363910E+00
      83  0.2151360E+09  0.2592000E+07  0.2331077E-06  0.1486401E+03  0.7432003E+04  0.2396857E+00  0.2373630E+00
      84  0.2177280E+09  0.2592000E+07  0.2297341E-06  0.1492399E+03  0.7461995E+04  0.2406530E+00  0.2383209E+00
      85  0.2203200E+09  0.2592000E+07  0.2264315E-06  0.1498311E+03  0.7491554E+04  0.2416063E+00  0.2392649E+00
      86  0.2229120E+09  0.2592000E+07  0.2231979E-06  0.1504138E+03  0.7520690E+04  0.2425459E+00  0.2401955E+00
      87  0.2255040E+09  0.2592000E+07  0.2200311E-06  0.1509882E+03  0.7549412E+04  0.2434722E+00  0.2411128E+00
      88  0.2280960E+09  0.2592000E+07  0.2169295E-06  0.1515545E+03  0.7577727E+04  0.2443854E+00  0.2420171E+00
      89  0.2306880E+09  0.2592000E+07  0.2138910E-06  0.1521129E+03  0.7605644E+04  0.2452857E+00  0.2429087E+00
      90  0.2332800E+09  0.2592000E+07  0.2109141E-06  0.1526634E+03  0.7633171E+04  0.2461735E+00  0.2437879E+00
