      36  0.9460800E+08  0.2628000E+07  0.3489602E-07  0.3442506E+04  0.3442506E+04  0.4712074E+00  0.4660314E+00
      37  0.9723600E+08  0.2628000E+07  0.3280602E-07  0.3447012E+04  0.3447012E+04  0.4718243E+00  0.4666415E+00
      38  0.9986400E+08  0.2628000E+07  0.3088528E-07  0.3451252E+04  0.3451252E+04  0.4724046E+00  0.4672154E+00
      39  0.1024920E+09  0.2628000E+07  0.2911638E-07  0.3455246E+04  0.3455246E+04  0.4729512E+00  0.4677560E+00
      40  0.1051200E+09  0.2628000E+07  0.2748405E-07  0.3459013E+04  0.3459013E+04  0.4734669E+00  0.4682660E+00
      41  0.1077480E+09  0.2628000E+07  0.2597486E-07  0.3462571E+04  0.3462571E+04  0.4739540E+00  0.4687477E+00
      42  0.1103760E+09  0.2628000E+07  0.2457698E-07  0.3465936E+04  0.3465936E+04  0.4744145E+00  0.4692033E+00
      43  0.1130040E+09  0.2628000E+07  0.2327996E-07  0.3469122E+04  0.3469122E+04  0.4748505E+00  0.4696345E+00
      44  0.1156320E+09  0.2628000E+07  0.2207454E-07  0.3472140E+04  0.3472140E+04  0.4752637E+00  0.4700432E+00
      45  0.1182600E+09  0.2628000E+07  0.2095246E-07  0.3475004E+04  0.3475004E+04  0.4756558E+00  0.4704309E+00
      46  0.1208880E+09  0.2628000E+07  0.1990639E-07  0.3477724E+04  0.3477724E+04  0.4760280E+00  0.4707990E+00
      47  0.1235160E+09  0.2628000E+07  0.1892977E-07  0.3480309E+04  0.3480309E+04  0.4763818E+00  0.4711490E+00
      48  0.1261440E+09  0.2628000E+07  0.1801672E-07  0.3482768E+04  0.3482768E+04  0.4767184E+00  0.4714819E+00
      49  0.1287720E+09  0.2628000E+07  0.1716197E-07  0.3485109E+04  0.3485109E+04  0.4770389E+00  0.4717988E+00
      50  0.1314000E+09  0.2628000E+07  0.1636078E-07  0.3487341E+04  0.3487341E+04  0.4773443E+00  0.4721009E+00
      51  0.1340280E+09  0.2628000E+07  0.1560887E-07  0.3489468E+04  0.3489468E+04  0.4776356E+00  0.4723890E+00
      52  0.1366560E+09  0.2628000E+07  0.1490239E-07  0.3491499E+04  0.3491499E+04  0.4779136E+00  0.4726639E+00
      53  0.1392840E+09  0.2628000E+07  0.1423783E-07  0.3493439E+04  0.3493439E+04  0.4781791E+00  0.4729264E+00
      54  0.1419120E+09  0.2628000E+07  0.1361205E-07  0.3495292E+04  0.3495292E+04  0.4784328E+00  0.4731774E+00
      55  0.1445400E+09  0.2628000E+07  0.1302215E-07  0.3497065E+04  0.3497065E+04  0.4786754E+00  0.4734174E+00
      56  0.1471680E+09  0.2628000E+07  0.1246552E-07  0.3498762E+04  0.3498762E+04  0.4789076E+00  0.4736470E+00
      57  0.1497960E+09  0.2628000E+07  0.1193977E-07  0.3500386E+04  0.3500386E+04  0.4791300E+00  0.4738669E+00
      58  0.1524240E+09  0.2628000E+07  0.1144274E-07  0.3501942E+04  0.3501942E+04  0.4793430E+00  0.4740776E+00
      59  0.1550520E+09  0.2628000E+07  0.1097242E-07  0.3503434E+04  0.3503434E+04  0.4795472E+00  0.4742796E+00
      60  0.1576800E+09  0.2628000E+07  0.1052700E-07  0.3504865E+04  0.3504865E+04  0.4797431E+00  0.4744733E+00
      61  0.1603080E+09  0.2628000E+07  0.1010481E-07  0.3506238E+04  0.3506238E+04  0.4799311E+00  0.4746592E+00
      62  0.1629360E+09  0.2628000E+07  0.9704306E-08  0.3507557E+04  0.3507557E+04  0.4801115E+00  0.4748377E+00
      63  0.1655640E+09  0.2628000E+07  0.9324082E-08  0.3508823E+04  0.3508823E+04  0.4802849E+00  0.4750091E+00
      64  0.1681920E+09  0.2628000E+07  0.8962838E-08  0.3510041E+04  0.3510041E+04  0.4804515E+00  0.4751739E+00
      65  0.1708200E+09  0.2628000E+07  0.8619376E-08  0.3511211E+04  0.3511211E+04  0.4806117E+00  0.4753323E+00
      66  0.1734480E+09  0.2628000E+07  0.8292590E-08  0.3512336E+04  0.3512336E+04  0.4807658E+00  0.4754847E+00
      67  0.1760760E+09  0.2628000E+07  0.7981459E-08  0.3513420E+04  0.3513420E+04  0.4809140E+00  0.4756314E+00
      68  0.1787040E+09  0.2628000E+07  0.7685037E-08  0.3514462E+04  0.3514462E+04  0.4810567E+00  0.4757725E+00
      69  0.1813320E+09  0.2628000E+07  0.7402448E-08  0.3515467E+04  0.3515467E+04  0.4811942E+00  0.4759085E+00
      70  0.1839600E+09  0.2628000E+07  0.7132879E-08  0.3516434E+04  0.3516434E+04  0.4813266E+00  0.4760394E+00
      71  0.1865880E+09  0.2628000E+07  0.6875576E-08  0.3517366E+04  0.3517366E+04  0.4814543E+00  0.4761657E+00
      72  0.1892160E+09  0.2628000E+07  0.6629838E-08  0.3518265E+04  0.3518265E+04  0.4815773E+00  0.4762873E+00
      73  0.1918440E+09  0.2628000E+07  0.6395014E-08  0.3519132E+04  0.3519132E+04  0.4816960E+00  0.4764047E+00
      74  0.1944720E+09  0.2628000E+07  0.6170494E-08  0.3519969E+04  0.3519969E+04  0.4818104E+00  0.4765179E+00
      75  0.1971000E+09  0.2628000E+07  0.5955715E-08  0.3520776E+04  0.3520776E+04  0.4819209E+00  0.4766272E+00
      76  0.1997280E+09  0.2628000E+07  0.5750146E-08  0.3521555E+04  0.3521555E+04  0.4820276E+00  0.4767327E+00
      77  0.2023560E+09  0.2628000E+07  0.5553296E-08  0.3522307E+04  0.3522307E+04  0.4821305E+00  0.4768345E+00
      78  0.2049840E+09  0.2628000E+07  0.5364702E-08  0.3523034E+04  0.3523034E+04  0.4822300E+00  0.4769329E+00
      79  0.2076120E+09  0.2628000E+07  0.5183934E-08  0.3523736E+04  0.3523736E+04  0.4823261E+00  0.4770279E+00
      80  0.2102400E+09  0.2628000E+07  0.5010587E-08  0.3524414E+04  0.3524414E+04  0.4824190E+00  0.4771198E+00
      81  0.2128680E+09  0.2628000E+07  0.4844284E-08  0.3525070E+04  0.3525070E+04  0.4825088E+00  0.4772086E+00
      82  0.2154960E+09  0.2628000E+07  0.4684668E-08  0.3525705E+04  0.3525705E+04  0.4825956E+00  0.4772945E+00
      83  0.2181240E+09  0.2628000E+07  0.4531408E-08  0.3526318E+04  0.3526318E+04  0.4826795E+00  0.4773775E+00
      84  0.2207520E+09  0.2628000E+07  0.4384190E-08  0.3526911E+04  0.3526911E+04  0.4827608E+00  0.4774578E+00
      85  0.2233800E+09  0.2628000E+07  0.4242719E-08  0.3527486E+04  0.3527486E+04  0.4828394E+00  0.4775356E+00
      86  0.2260080E+09  0.2628000E+07  0.4106720E-08  0.3528041E+04  0.3528041E+04  0.4829154E+00  0.4776108E+00
      87  0.2286360E+09  0.2628000E+07  0.3975931E-08  0.3528579E+04  0.3528579E+04  0.4829891E+00  0.4776836E+00
      88  0.2312640E+09  0.2628000E+07  0.3850107E-08  0.3529100E+04  0.3529100E+04  0.4830604E+00  0.4777541E+00
      89  0.2338920E+09  0.2628000E+07  0.3729017E-08  0.3529605E+04  0.3529605E+04  0.4831294E+00  0.4778224E+00
      90  0.2365200E+09  0.2628000E+07  0.3612443E-08  0.3530093E+04  0.3530093E+04  0.4831963E+00  0.4778886E+00
      91  0.2391480E+09  0.2628000E+07  0.3500178E-08  0.3530567E+04  0.3530567E+04  0.4832611E+00  0.4779527E+00
      92  0.2417760E+09  0.2628000E+07  0.3392028E-08  0.3531026E+04  0.3531026E+04  0.4833239E+00  0.4780148E+00
      93  0.2444040E+09  0.2628000E+07  0.3287808E-08  0.3531470E+04  0.3531470E+04  0.4833848E+00  0.4780750E+00
      94  0.2470320E+09  0.2628000E+07  0.3187346E-08  0.3531901E+04  0.3531901E+04  0.4834438E+00  0.4781333E+00
      95  0.2496600E+09  0.2628000E+07  0.3090477E-08  0.3532319E+04  0.3532319E+04  0.4835010E+00  0.4781899E+00
      96  0.2522880E+09  0.2628000E+07  0.2997044E-08  0.3532724E+04  0.3532724E+04  0.4835564E+00  0.4782447E+00
      97  0.2549160E+09  0.2628000E+07  0.2906900E-08  0.3533117E+04  0.3533117E+04  0.4836102E+00  0.4782979E+00
      98  0.2575440E+09  0.2628000E+07  0.2819904E-08  0.3533498E+04  0.3533498E+04  0.4836624E+00  0.4783495E+00
      99  0.2601720E+09  0.2628000E+07  0.2735926E-08  0.3533868E+04  0.3533868E+04  0.4837130E+00  0.4783996E+00
     100  0.2628000E+09  0.2628000E+07  0.2654837E-08  0.3534227E+04  0.3534227E+04  0.4837621E+00  0.4784482E+00
     101  0.2654280E+09  0.2628000E+07  0.2576519E-08  0.3534575E+04  0.3534575E+04  0.4838098E+00  0.4784953E+00
     102  0.2680560E+09  0.2628000E+07  0.2500859E-08  0.3534913E+04  0.3534913E+04  0.4838560E+00  0.4785411E+00
     103  0.2706840E+09  0.2628000E+07  0.2427747E-08  0.3535241E+04  0.3535241E+04  0.4839009E+00  0.4785855E+00
     104  0.2733120E+09  0.2628000E+07  0.2357082E-08  0.3535560E+04  0.3535560E+04  0.4839445E+00  0.4786286E+00
     105  0.2759400E+09  0.2628000E+07  0.2288766E-08  0.3535869E+04  0.3535869E+04  0.4839869E+00  0.4786704E+00
     106  0.2785680E+09  0.2628000E+07  0.2222705E-08  0.3536169E+04  0.3536169E+04  0.4840280E+00  0.4787111E+00
     107  0.2811960E+09  0.2628000E+07  0.2158812E-08  0.3536461E+04  0.3536461E+04  0.4840679E+00  0.4787506E+00
     108  0.2838240E+09  0.2628000E+07  0.2097002E-08  0.3536744E+04  0.3536744E+04  0.4841067E+00  0.4787889E+00
     109  0.2864520E+09  0.2628000E+07  0.2037194E-08  0.3537019E+04  0.3537019E+04  0.4841443E+00  0.4788262E+00
     110  0.2890800E+09  0.2628000E+07  0.1979312E-08  0.3537287E+04  0.3537287E+04  0.4841809E+00  0.4788624E+00
     111  0.2917080E+09  0.2628000E+07  0.1923283E-08  0.3537546E+04  0.3537546E+04  0.4842165E+00  0.4788975E+00
     112  0.2943360E+09  0.2628000E+07  0.1869036E-08  0.3537799E+04  0.3537799E+04  0.4842510E+00  0.4789317E+00
     113  0.2969640E+09  0.2628000E+07  0.1816506E-08  0.3538044E+04  0.3538044E+04  0.4842846E+00  0.4789649E+00
     114  0.2995920E+09  0.2628000E+07  0.1765629E-08  0.3538283E+04  0.3538283E+04  0.4843172E+00  0.4789972E+00
     115  0.3022200E+09  0.2628000E+07  0.1716343E-08  0.3538514E+04  0.3538514E+04  0.4843490E+00  0.4790286E+00
     116  0.3048480E+09  0.2628000E+07  0.1668590E-08  0.3538740E+04  0.3538740E+04  0.4843798E+00  0.4790591E+00
     117  0.3074760E+09  0.2628000E+07  0.1622316E-08  0.3538959E+04  0.3538959E+04  0.4844098E+00  0.4790887E+00
     118  0.3101040E+09  0.2628000E+07  0.1577466E-08  0.3539172E+04  0.3539172E+04  0.4844389E+00  0.4791176E+00
     119  0.3127320E+09  0.2628000E+07  0.1533990E-08  0.3539379E+04  0.3539379E+04  0.4844673E+00  0.4791456E+00
     120  0.3153600E+09  0.2628000E+07  0.1491840E-08  0.3539580E+04  0.3539580E+04  0.4844949E+00  0.4791729E+00
