      17  0.4467600E+08  0.2628000E+07  0.2202452E-06  0.1298339E+04  0.1298339E+04  0.3358830E+00  0.3303758E+00
      18  0.4730400E+08  0.2628000E+07  0.2045848E-06  0.1326250E+04  0.1326250E+04  0.3431037E+00  0.3374781E+00
      19  0.4993200E+08  0.2628000E+07  0.1904575E-06  0.1352205E+04  0.1352205E+04  0.3498181E+00  0.3440824E+00
      20  0.5256000E+08  0.2628000E+07  0.1776720E-06  0.1376391E+04  0.1376391E+04  0.3560751E+00  0.3502368E+00
      21  0.5518800E+08  0.2628000E+07  0.1660664E-06  0.1398974E+04  0.1398974E+04  0.3619175E+00  0.3559835E+00
      22  0.5781600E+08  0.2628000E+07  0.1555027E-06  0.1420101E+04  0.1420101E+04  0.3673831E+00  0.3613595E+00
      23  0.6044400E+08  0.2628000E+07  0.1458625E-06  0.1439901E+04  0.1439901E+04  0.3725054E+00  0.3663977E+00
      24  0.6307200E+08  0.2628000E+07  0.1370437E-06  0.1458488E+04  0.1458488E+04  0.3773138E+00  0.3711274E+00
      25  0.6570000E+08  0.2628000E+07  0.1289581E-06  0.1475964E+04  0.1475964E+04  0.3818350E+00  0.3755744E+00
      26  0.6832800E+08  0.2628000E+07  0.1215288E-06  0.1492421E+04  0.1492421E+04  0.3860925E+00  0.3797620E+00
      27  0.7095600E+08  0.2628000E+07  0.1146886E-06  0.1507941E+04  0.1507941E+04  0.3901074E+00  0.3837111E+00
      28  0.7358400E+08  0.2628000E+07  0.1083787E-06  0.1522596E+04  0.1522596E+04  0.3938988E+00  0.3874404E+00
      29  0.7621200E+08  0.2628000E+07  0.1025473E-06  0.1536454E+04  0.1536454E+04  0.3974839E+00  0.3909667E+00
      30  0.7884000E+08  0.2628000E+07  0.9714877E-07  0.1549574E+04  0.1549574E+04  0.4008780E+00  0.3943052E+00
      31  0.8146800E+08  0.2628000E+07  0.9214260E-07  0.1562011E+04  0.1562011E+04  0.4040954E+00  0.3974698E+00
      32  0.8409600E+08  0.2628000E+07  0.8749288E-07  0.1573813E+04  0.1573813E+04  0.4071486E+00  0.4004729E+00
      33  0.8672400E+08  0.2628000E+07  0.8316764E-07  0.1585025E+04  0.1585025E+04  0.4100492E+00  0.4033260E+00
      34  0.8935200E+08  0.2628000E+07  0.7913834E-07  0.1595689E+04  0.1595689E+04  0.4128079E+00  0.4060395E+00
      35  0.9198000E+08  0.2628000E+07  0.7537945E-07  0.1605840E+04  0.1605840E+04  0.4154342E+00  0.4086227E+00
      36  0.9460800E+08  0.2628000E+07  0.7186808E-07  0.1615515E+04  0.1615515E+04  0.4179369E+00  0.4110844E+00
      37  0.9723600E+08  0.2628000E+07  0.6858365E-07  0.1624742E+04  0.1624742E+04  0.4203242E+00  0.4134325E+00
      38  0.9986400E+08  0.2628000E+07  0.6550765E-07  0.1633552E+04  0.1633552E+04  0.4226033E+00  0.4156742E+00
      39  0.1024920E+09  0.2628000E+07  0.6262335E-07  0.1641970E+04  0.1641970E+04  0.4247811E+00  0.4178163E+00
      40  0.1051200E+09  0.2628000E+07  0.5991566E-07  0.1650021E+04  0.1650021E+04  0.4268638E+00  0.4198649E+00
      41  0.1077480E+09  0.2628000E+07  0.5737089E-07  0.1657727E+04  0.1657727E+04  0.4288573E+00  0.4218257E+00
      42  0.1103760E+09  0.2628000E+07  0.5497662E-07  0.1665108E+04  0.1665108E+04  0.4307669E+00  0.4237040E+00
      43  0.1130040E+09  0.2628000E+07  0.5272159E-07  0.1672184E+04  0.1672184E+04  0.4325974E+00  0.4255045E+00
      44  0.1156320E+09  0.2628000E+07  0.5059552E-07  0.1678972E+04  0.1678972E+04  0.4343534E+00  0.4272317E+00
      45  0.1182600E+09  0.2628000E+07  0.4858905E-07  0.1685488E+04  0.1685488E+04  0.4360393E+00  0.4288899E+00
      46  0.1208880E+09  0.2628000E+07  0.4669365E-07  0.1691748E+04  0.1691748E+04  0.4376587E+00  0.4304828E+00
      47  0.1235160E+09  0.2628000E+07  0.4490151E-07  0.1697766E+04  0.1697766E+04  0.4392156E+00  0.4320141E+00
      48  0.1261440E+09  0.2628000E+07  0.4320547E-07  0.1703555E+04  0.1703555E+04  0.4407131E+00  0.4334871E+00
      49  0.1287720E+09  0.2628000E+07  0.4159897E-07  0.1709126E+04  0.1709126E+04  0.4421545E+00  0.4349049E+00
      50  0.1314000E+09  0.2628000E+07  0.4007600E-07  0.1714492E+04  0.1714492E+04  0.4435427E+00  0.4362703E+00
      51  0.1340280E+09  0.2628000E+07  0.3863103E-07  0.1719663E+04  0.1719663E+04  0.4448805E+00  0.4375861E+00
      52  0.1366560E+09  0.2628000E+07  0.3725897E-07  0.1724649E+04  0.1724649E+04  0.4461703E+00  0.4388549E+00
      53  0.1392840E+09  0.2628000E+07  0.3595512E-07  0.1729460E+04  0.1729460E+04  0.4474147E+00  0.4400789E+00
      54  0.1419120E+09  0.2628000E+07  0.3471515E-07  0.1734103E+04  0.1734103E+04  0.4486159E+00  0.4412603E+00
      55  0.1445400E+09  0.2628000E+07  0.3353507E-07  0.1738587E+04  0.1738587E+04  0.4497759E+00  0.4424014E+00
      56  0.1471680E+09  0.2628000E+07  0.3241119E-07  0.1742919E+04  0.1742919E+04  0.4508968E+00  0.4435038E+00
      57  0.1497960E+09  0.2628000E+07  0.3134007E-07  0.1747108E+04  0.1747108E+04  0.4519804E+00  0.4445696E+00
      58  0.1524240E+09  0.2628000E+07  0.3031856E-07  0.1751159E+04  0.1751159E+04  0.4530284E+00  0.4456005E+00
      59  0.1550520E+09  0.2628000E+07  0.2934371E-07  0.1755079E+04  0.1755079E+04  0.4540424E+00  0.4465979E+00
      60  0.1576800E+09  0.2628000E+07  0.2841280E-07  0.1758873E+04  0.1758873E+04  0.4550241E+00  0.4475635E+00
      61  0.1603080E+09  0.2628000E+07  0.2752328E-07  0.1762548E+04  0.1762548E+04  0.4559748E+00  0.4484986E+00
      62  0.1629360E+09  0.2628000E+07  0.2667280E-07  0.1766109E+04  0.1766109E+04  0.4568960E+00  0.4494047E+00
      63  0.1655640E+09  0.2628000E+07  0.2585915E-07  0.1769560E+04  0.1769560E+04  0.4577889E+00  0.4502829E+00
      64  0.1681920E+09  0.2628000E+07  0.2508030E-07  0.1772907E+04  0.1772907E+04  0.4586547E+00  0.4511345E+00
      65  0.1708200E+09  0.2628000E+07  0.2433434E-07  0.1776153E+04  0.1776153E+04  0.4594945E+00  0.4519606E+00
      66  0.1734480E+09  0.2628000E+07  0.2361947E-07  0.1779304E+04  0.1779304E+04  0.4603096E+00  0.4527623E+00
      67  0.1760760E+09  0.2628000E+07  0.2293404E-07  0.1782363E+04  0.1782363E+04  0.4611009E+00  0.4535406E+00
      68  0.1787040E+09  0.2628000E+07  0.2227648E-07  0.1785333E+04  0.1785333E+04  0.4618693E+00  0.4542964E+00
      69  0.1813320E+09  0.2628000E+07  0.2164534E-07  0.1788219E+04  0.1788219E+04  0.4626158E+00  0.4550307E+00
      70  0.1839600E+09  0.2628000E+07  0.2103926E-07  0.1791023E+04  0.1791023E+04  0.4633413E+00  0.4557443E+00
      71  0.1865880E+09  0.2628000E+07  0.2045695E-07  0.1793749E+04  0.1793749E+04  0.4640466E+00  0.4564381E+00
