      24  0.6307200E+08  0.2628000E+07  0.8819929E-07  0.2960037E+04  0.2960037E+04  0.4092237E+00  0.4047285E+00
      25  0.6570000E+08  0.2628000E+07  0.8090518E-07  0.2971147E+04  0.2971147E+04  0.4107597E+00  0.4062476E+00
      26  0.6832800E+08  0.2628000E+07  0.7443192E-07  0.2981353E+04  0.2981353E+04  0.4121706E+00  0.4076431E+00
      27  0.7095600E+08  0.2628000E+07  0.6866375E-07  0.2990754E+04  0.2990754E+04  0.4134703E+00  0.4089285E+00
      28  0.7358400E+08  0.2628000E+07  0.6350424E-07  0.2999438E+04  0.2999438E+04  0.4146708E+00  0.4101158E+00
      29  0.7621200E+08  0.2628000E+07  0.5887262E-07  0.3007478E+04  0.3007478E+04  0.4157824E+00  0.4112151E+00
      30  0.7884000E+08  0.2628000E+07  0.5470086E-07  0.3014940E+04  0.3014940E+04  0.4168139E+00  0.4122354E+00
      31  0.8146800E+08  0.2628000E+07  0.5093138E-07  0.3021880E+04  0.3021880E+04  0.4177734E+00  0.4131843E+00
      32  0.8409600E+08  0.2628000E+07  0.4751520E-07  0.3028348E+04  0.3028348E+04  0.4186676E+00  0.4140687E+00
      33  0.8672400E+08  0.2628000E+07  0.4441044E-07  0.3034387E+04  0.3034387E+04  0.4195026E+00  0.4148945E+00
      34  0.8935200E+08  0.2628000E+07  0.4158118E-07  0.3040037E+04  0.3040037E+04  0.4202836E+00  0.4156670E+00
      35  0.9198000E+08  0.2628000E+07  0.3899645E-07  0.3045331E+04  0.3045331E+04  0.4210155E+00  0.4163908E+00
      36  0.9460800E+08  0.2628000E+07  0.3662945E-07  0.3050299E+04  0.3050299E+04  0.4217024E+00  0.4170702E+00
      37  0.9723600E+08  0.2628000E+07  0.3445691E-07  0.3054970E+04  0.3054970E+04  0.4223481E+00  0.4177088E+00
      38  0.9986400E+08  0.2628000E+07  0.3245854E-07  0.3059366E+04  0.3059366E+04  0.4229559E+00  0.4183099E+00
      39  0.1024920E+09  0.2628000E+07  0.3061662E-07  0.3063510E+04  0.3063510E+04  0.4235288E+00  0.4188765E+00
      40  0.1051200E+09  0.2628000E+07  0.2891555E-07  0.3067421E+04  0.3067421E+04  0.4240695E+00  0.4194113E+00
      41  0.1077480E+09  0.2628000E+07  0.2734166E-07  0.3071118E+04  0.3071118E+04  0.4245805E+00  0.4199166E+00
      42  0.1103760E+09  0.2628000E+07  0.2588284E-07  0.3074614E+04  0.3074614E+04  0.4250639E+00  0.4203948E+00
      43  0.1130040E+09  0.2628000E+07  0.2452838E-07  0.3077926E+04  0.3077926E+04  0.4255218E+00  0.4208476E+00
      44  0.1156320E+09  0.2628000E+07  0.2326878E-07  0.3081067E+04  0.3081067E+04  0.4259560E+00  0.4212770E+00
      45  0.1182600E+09  0.2628000E+07  0.2209559E-07  0.3084047E+04  0.3084047E+04  0.4263680E+00  0.4216845E+00
      46  0.1208880E+09  0.2628000E+07  0.2100125E-07  0.3086879E+04  0.3086879E+04  0.4267595E+00  0.4220717E+00
      47  0.1235160E+09  0.2628000E+07  0.1997902E-07  0.3089571E+04  0.3089571E+04  0.4271317E+00  0.4224398E+00
      48  0.1261440E+09  0.2628000E+07  0.1902284E-07  0.3092133E+04  0.3092133E+04  0.4274859E+00  0.4227902E+00
      49  0.1287720E+09  0.2628000E+07  0.1812728E-07  0.3094574E+04  0.3094574E+04  0.4278234E+00  0.4231239E+00
      50  0.1314000E+09  0.2628000E+07  0.1728744E-07  0.3096901E+04  0.3096901E+04  0.4281450E+00  0.4234420E+00
      51  0.1340280E+09  0.2628000E+07  0.1649892E-07  0.3099121E+04  0.3099121E+04  0.4284519E+00  0.4237455E+00
      52  0.1366560E+09  0.2628000E+07  0.1575772E-07  0.3101240E+04  0.3101240E+04  0.4287449E+00  0.4240353E+00
      53  0.1392840E+09  0.2628000E+07  0.1506022E-07  0.3103265E+04  0.3103265E+04  0.4290248E+00  0.4243122E+00
      54  0.1419120E+09  0.2628000E+07  0.1440315E-07  0.3105200E+04  0.3105200E+04  0.4292924E+00  0.4245768E+00
      55  0.1445400E+09  0.2628000E+07  0.1378352E-07  0.3107052E+04  0.3107052E+04  0.4295485E+00  0.4248300E+00
      56  0.1471680E+09  0.2628000E+07  0.1319863E-07  0.3108825E+04  0.3108825E+04  0.4297935E+00  0.4250724E+00
      57  0.1497960E+09  0.2628000E+07  0.1264600E-07  0.3110523E+04  0.3110523E+04  0.4300283E+00  0.4253046E+00
      58  0.1524240E+09  0.2628000E+07  0.1212337E-07  0.3112150E+04  0.3112150E+04  0.4302533E+00  0.4255271E+00
      59  0.1550520E+09  0.2628000E+07  0.1162867E-07  0.3113711E+04  0.3113711E+04  0.4304690E+00  0.4257405E+00
      60  0.1576800E+09  0.2628000E+07  0.1116000E-07  0.3115208E+04  0.3115208E+04  0.4306760E+00  0.4259452E+00
      61  0.1603080E+09  0.2628000E+07  0.1071563E-07  0.3116645E+04  0.3116645E+04  0.4308747E+00  0.4261417E+00
      62  0.1629360E+09  0.2628000E+07  0.1029397E-07  0.3118026E+04  0.3118026E+04  0.4310655E+00  0.4263304E+00
      63  0.1655640E+09  0.2628000E+07  0.9893540E-08  0.3119352E+04  0.3119352E+04  0.4312489E+00  0.4265118E+00
      64  0.1681920E+09  0.2628000E+07  0.9512989E-08  0.3120627E+04  0.3120627E+04  0.4314252E+00  0.4266861E+00
      65  0.1708200E+09  0.2628000E+07  0.9151069E-08  0.3121853E+04  0.3121853E+04  0.4315947E+00  0.4268538E+00
      66  0.1734480E+09  0.2628000E+07  0.8806627E-08  0.3123033E+04  0.3123033E+04  0.4317578E+00  0.4270151E+00
      67  0.1760760E+09  0.2628000E+07  0.8478599E-08  0.3124169E+04  0.3124169E+04  0.4319148E+00  0.4271704E+00
      68  0.1787040E+09  0.2628000E+07  0.8165996E-08  0.3125262E+04  0.3125262E+04  0.4320660E+00  0.4273199E+00
      69  0.1813320E+09  0.2628000E+07  0.7867905E-08  0.3126316E+04  0.3126316E+04  0.4322116E+00  0.4274639E+00
      70  0.1839600E+09  0.2628000E+07  0.7583477E-08  0.3127331E+04  0.3127331E+04  0.4323520E+00  0.4276027E+00
      71  0.1865880E+09  0.2628000E+07  0.7311924E-08  0.3128309E+04  0.3128309E+04  0.4324873E+00  0.4277365E+00
