      62  0.1629360E+09  0.2628000E+07  0.6832515E-08  0.3878213E+04  0.3878213E+04  0.4739180E+00  0.4692668E+00
      63  0.1655640E+09  0.2628000E+07  0.6538709E-08  0.3879093E+04  0.3879093E+04  0.4740256E+00  0.4693733E+00
      64  0.1681920E+09  0.2628000E+07  0.6260162E-08  0.3879936E+04  0.3879936E+04  0.4741285E+00  0.4694753E+00
      65  0.1708200E+09  0.2628000E+07  0.5995898E-08  0.3880742E+04  0.3880742E+04  0.4742272E+00  0.4695729E+00
      66  0.1734480E+09  0.2628000E+07  0.5745014E-08  0.3881515E+04  0.3881515E+04  0.4743216E+00  0.4696664E+00
      67  0.1760760E+09  0.2628000E+07  0.5506678E-08  0.3882256E+04  0.3882256E+04  0.4744121E+00  0.4697561E+00
      68  0.1787040E+09  0.2628000E+07  0.5280120E-08  0.3882966E+04  0.3882966E+04  0.4744989E+00  0.4698420E+00
      69  0.1813320E+09  0.2628000E+07  0.5064627E-08  0.3883647E+04  0.3883647E+04  0.4745821E+00  0.4699244E+00
      70  0.1839600E+09  0.2628000E+07  0.4859538E-08  0.3884301E+04  0.3884301E+04  0.4746620E+00  0.4700035E+00
      71  0.1865880E+09  0.2628000E+07  0.4664243E-08  0.3884928E+04  0.3884928E+04  0.4747386E+00  0.4700793E+00
      72  0.1892160E+09  0.2628000E+07  0.4478170E-08  0.3885530E+04  0.3885530E+04  0.4748122E+00  0.4701522E+00
      73  0.1918440E+09  0.2628000E+07  0.4300792E-08  0.3886108E+04  0.3886108E+04  0.4748828E+00  0.4702221E+00
      74  0.1944720E+09  0.2628000E+07  0.4131616E-08  0.3886663E+04  0.3886663E+04  0.4749506E+00  0.4702893E+00
      75  0.1971000E+09  0.2628000E+07  0.3970183E-08  0.3887196E+04  0.3887196E+04  0.4750158E+00  0.4703538E+00
      76  0.1997280E+09  0.2628000E+07  0.3816067E-08  0.3887709E+04  0.3887709E+04  0.4750785E+00  0.4704158E+00
      77  0.2023560E+09  0.2628000E+07  0.3668868E-08  0.3888202E+04  0.3888202E+04  0.4751387E+00  0.4704755E+00
      78  0.2049840E+09  0.2628000E+07  0.3528213E-08  0.3888676E+04  0.3888676E+04  0.4751966E+00  0.4705328E+00
      79  0.2076120E+09  0.2628000E+07  0.3393754E-08  0.3889131E+04  0.3889131E+04  0.4752523E+00  0.4705880E+00
      80  0.2102400E+09  0.2628000E+07  0.3265164E-08  0.3889570E+04  0.3889570E+04  0.4753058E+00  0.4706410E+00
      81  0.2128680E+09  0.2628000E+07  0.3142139E-08  0.3889991E+04  0.3889991E+04  0.4753574E+00  0.4706920E+00
      82  0.2154960E+09  0.2628000E+07  0.3024391E-08  0.3890397E+04  0.3890397E+04  0.4754070E+00  0.4707412E+00
      83  0.2181240E+09  0.2628000E+07  0.2911652E-08  0.3890788E+04  0.3890788E+04  0.4754548E+00  0.4707885E+00
      84  0.2207520E+09  0.2628000E+07  0.2803670E-08  0.3891165E+04  0.3891165E+04  0.4755007E+00  0.4708340E+00
      85  0.2233800E+09  0.2628000E+07  0.2700208E-08  0.3891527E+04  0.3891527E+04  0.4755450E+00  0.4708778E+00
      86  0.2260080E+09  0.2628000E+07  0.2601043E-08  0.3891876E+04  0.3891876E+04  0.4755877E+00  0.4709201E+00
      87  0.2286360E+09  0.2628000E+07  0.2505966E-08  0.3892212E+04  0.3892212E+04  0.4756288E+00  0.4709607E+00
      88  0.2312640E+09  0.2628000E+07  0.2414779E-08  0.3892536E+04  0.3892536E+04  0.4756683E+00  0.4709999E+00
      89  0.2338920E+09  0.2628000E+07  0.2327295E-08  0.3892848E+04  0.3892848E+04  0.4757065E+00  0.4710377E+00
      90  0.2365200E+09  0.2628000E+07  0.2243340E-08  0.3893149E+04  0.3893149E+04  0.4757433E+00  0.4710741E+00
      91  0.2391480E+09  0.2628000E+07  0.2162748E-08  0.3893439E+04  0.3893439E+04  0.4757787E+00  0.4711092E+00
      92  0.2417760E+09  0.2628000E+07  0.2085363E-08  0.3893719E+04  0.3893719E+04  0.4758129E+00  0.4711431E+00
      93  0.2444040E+09  0.2628000E+07  0.2011037E-08  0.3893989E+04  0.3893989E+04  0.4758458E+00  0.4711757E+00
      94  0.2470320E+09  0.2628000E+07  0.1939630E-08  0.3894249E+04  0.3894249E+04  0.4758776E+00  0.4712072E+00
      95  0.2496600E+09  0.2628000E+07  0.1871011E-08  0.3894500E+04  0.3894500E+04  0.4759083E+00  0.4712375E+00
      96  0.2522880E+09  0.2628000E+07  0.1805055E-08  0.3894742E+04  0.3894742E+04  0.4759379E+00  0.4712668E+00
      97  0.2549160E+09  0.2628000E+07  0.1741642E-08  0.3894975E+04  0.3894975E+04  0.4759664E+00  0.4712951E+00
      98  0.2575440E+09  0.2628000E+07  0.1680662E-08  0.3895200E+04  0.3895200E+04  0.4759939E+00  0.4713223E+00
      99  0.2601720E+09  0.2628000E+07  0.1622007E-08  0.3895418E+04  0.3895418E+04  0.4760205E+00  0.4713486E+00
     100  0.2628000E+09  0.2628000E+07  0.1565577E-08  0.3895628E+04  0.3895628E+04  0.4760461E+00  0.4713740E+00
     101  0.2654280E+09  0.2628000E+07  0.1511276E-08  0.3895830E+04  0.3895830E+04  0.4760709E+00  0.4713985E+00
     102  0.2680560E+09  0.2628000E+07  0.1459014E-08  0.3896026E+04  0.3896026E+04  0.4760948E+00  0.4714222E+00
     103  0.2706840E+09  0.2628000E+07  0.1408703E-08  0.3896215E+04  0.3896215E+04  0.4761178E+00  0.4714450E+00
     104  0.2733120E+09  0.2628000E+07  0.1360263E-08  0.3896397E+04  0.3896397E+04  0.4761401E+00  0.4714671E+00
     105  0.2759400E+09  0.2628000E+07  0.1313614E-08  0.3896573E+04  0.3896573E+04  0.4761616E+00  0.4714884E+00
     106  0.2785680E+09  0.2628000E+07  0.1268682E-08  0.3896743E+04  0.3896743E+04  0.4761824E+00  0.4715090E+00
     107  0.2811960E+09  0.2628000E+07  0.1225397E-08  0.3896907E+04  0.3896907E+04  0.4762025E+00  0.4715288E+00
     108  0.2838240E+09  0.2628000E+07  0.1183692E-08  0.3897066E+04  0.3897066E+04  0.4762219E+00  0.4715480E+00
     109  0.2864520E+09  0.2628000E+07  0.1143503E-08  0.3897219E+04  0.3897219E+04  0.4762406E+00  0.4715666E+00
     110  0.2890800E+09  0.2628000E+07  0.1104767E-08  0.3897367E+04  0.3897367E+04  0.4762587E+00  0.4715845E+00
     111  0.2917080E+09  0.2628000E+07  0.1067428E-08  0.3897510E+04  0.3897510E+04  0.4762761E+00  0.4716018E+00
     112  0.2943360E+09  0.2628000E+07  0.1031429E-08  0.3897648E+04  0.3897648E+04  0.4762930E+00  0.4716185E+00
     113  0.2969640E+09  0.2628000E+07  0.9967167E-09  0.3897782E+04  0.3897782E+04  0.4763093E+00  0.4716346E+00
     114  0.2995920E+09  0.2628000E+07  0.9632416E-09  0.3897911E+04  0.3897911E+04  0.4763251E+00  0.4716503E+00
     115  0.3022200E+09  0.2628000E+07  0.9309548E-09  0.3898035E+04  0.3898035E+04  0.4763403E+00  0.4716653E+00
     116  0.3048480E+09  0.2628000E+07  0.8998101E-09  0.3898156E+04  0.3898156E+04  0.4763551E+00  0.4716799E+00
     117  0.3074760E+09  0.2628000E+07  0.8697634E-09  0.3898272E+04  0.3898272E+04  0.4763693E+00  0.4716940E+00
     118  0.3101040E+09  0.2628000E+07  0.8407723E-09  0.3898385E+04  0.3898385E+04  0.4763831E+00  0.4717076E+00
     119  0.3127320E+09  0.2628000E+07  0.8127966E-09  0.3898494E+04  0.3898494E+04  0.4763964E+00  0.4717208E+00
     120  0.3153600E+09  0.2628000E+07  0.7857976E-09  0.3898599E+04  0.3898599E+04  0.4764092E+00  0.4717336E+00
