      27  0.7095600E+08  0.2628000E+07  0.6855085E-07  0.3631180E+04  0.3631180E+04  0.4435404E+00  0.4391874E+00
      28  0.7358400E+08  0.2628000E+07  0.6331338E-07  0.3639876E+04  0.3639876E+04  0.4446027E+00  0.4402392E+00
      29  0.7621200E+08  0.2628000E+07  0.5862176E-07  0.3647918E+04  0.3647918E+04  0.4455850E+00  0.4412118E+00
      30  0.7884000E+08  0.2628000E+07  0.5440421E-07  0.3655372E+04  0.3655372E+04  0.4464955E+00  0.4421134E+00
      31  0.8146800E+08  0.2628000E+07  0.5060022E-07  0.3662297E+04  0.3662297E+04  0.4473414E+00  0.4429510E+00
      32  0.8409600E+08  0.2628000E+07  0.4715849E-07  0.3668745E+04  0.3668745E+04  0.4481289E+00  0.4437308E+00
      33  0.8672400E+08  0.2628000E+07  0.4403534E-07  0.3674759E+04  0.3674759E+04  0.4488636E+00  0.4444582E+00
      34  0.8935200E+08  0.2628000E+07  0.4119341E-07  0.3680380E+04  0.3680380E+04  0.4495502E+00  0.4451381E+00
      35  0.9198000E+08  0.2628000E+07  0.3860056E-07  0.3685643E+04  0.3685643E+04  0.4501930E+00  0.4457746E+00
      36  0.9460800E+08  0.2628000E+07  0.3622908E-07  0.3690578E+04  0.3690578E+04  0.4507958E+00  0.4463715E+00
      37  0.9723600E+08  0.2628000E+07  0.3405496E-07  0.3695213E+04  0.3695213E+04  0.4513620E+00  0.4469321E+00
      38  0.9986400E+08  0.2628000E+07  0.3205733E-07  0.3699573E+04  0.3699573E+04  0.4518946E+00  0.4474595E+00
      39  0.1024920E+09  0.2628000E+07  0.3021796E-07  0.3703681E+04  0.3703681E+04  0.4523963E+00  0.4479563E+00
      40  0.1051200E+09  0.2628000E+07  0.2852089E-07  0.3707555E+04  0.3707555E+04  0.4528695E+00  0.4484248E+00
      41  0.1077480E+09  0.2628000E+07  0.2695211E-07  0.3711213E+04  0.3711213E+04  0.4533164E+00  0.4488673E+00
      42  0.1103760E+09  0.2628000E+07  0.2549927E-07  0.3714672E+04  0.3714672E+04  0.4537389E+00  0.4492857E+00
      43  0.1130040E+09  0.2628000E+07  0.2415146E-07  0.3717947E+04  0.3717947E+04  0.4541389E+00  0.4496818E+00
      44  0.1156320E+09  0.2628000E+07  0.2289900E-07  0.3721050E+04  0.3721050E+04  0.4545179E+00  0.4500571E+00
      45  0.1182600E+09  0.2628000E+07  0.2173331E-07  0.3723994E+04  0.3723994E+04  0.4548775E+00  0.4504131E+00
      46  0.1208880E+09  0.2628000E+07  0.2064671E-07  0.3726789E+04  0.3726789E+04  0.4552189E+00  0.4507512E+00
      47  0.1235160E+09  0.2628000E+07  0.1963237E-07  0.3729445E+04  0.3729445E+04  0.4555434E+00  0.4510725E+00
      48  0.1261440E+09  0.2628000E+07  0.1868417E-07  0.3731972E+04  0.3731972E+04  0.4558521E+00  0.4513781E+00
      49  0.1287720E+09  0.2628000E+07  0.1779661E-07  0.3734378E+04  0.3734378E+04  0.4561459E+00  0.4516691E+00
      50  0.1314000E+09  0.2628000E+07  0.1696475E-07  0.3736671E+04  0.3736671E+04  0.4564260E+00  0.4519464E+00
      51  0.1340280E+09  0.2628000E+07  0.1618414E-07  0.3738857E+04  0.3738857E+04  0.4566930E+00  0.4522109E+00
      52  0.1366560E+09  0.2628000E+07  0.1545075E-07  0.3740944E+04  0.3740944E+04  0.4569479E+00  0.4524632E+00
      53  0.1392840E+09  0.2628000E+07  0.1476096E-07  0.3742936E+04  0.3742936E+04  0.4571913E+00  0.4527042E+00
      54  0.1419120E+09  0.2628000E+07  0.1411146E-07  0.3744840E+04  0.3744840E+04  0.4574239E+00  0.4529345E+00
      55  0.1445400E+09  0.2628000E+07  0.1349926E-07  0.3746661E+04  0.3746661E+04  0.4576463E+00  0.4531548E+00
      56  0.1471680E+09  0.2628000E+07  0.1292163E-07  0.3748404E+04  0.3748404E+04  0.4578591E+00  0.4533655E+00
      57  0.1497960E+09  0.2628000E+07  0.1237610E-07  0.3750072E+04  0.3750072E+04  0.4580629E+00  0.4535673E+00
      58  0.1524240E+09  0.2628000E+07  0.1186039E-07  0.3751671E+04  0.3751671E+04  0.4582582E+00  0.4537606E+00
      59  0.1550520E+09  0.2628000E+07  0.1137244E-07  0.3753203E+04  0.3753203E+04  0.4584453E+00  0.4539460E+00
      60  0.1576800E+09  0.2628000E+07  0.1091035E-07  0.3754673E+04  0.3754673E+04  0.4586248E+00  0.4541237E+00
      61  0.1603080E+09  0.2628000E+07  0.1047238E-07  0.3756083E+04  0.3756083E+04  0.4587971E+00  0.4542943E+00
      62  0.1629360E+09  0.2628000E+07  0.1005693E-07  0.3757437E+04  0.3757437E+04  0.4589625E+00  0.4544580E+00
      63  0.1655640E+09  0.2628000E+07  0.9662551E-08  0.3758737E+04  0.3758737E+04  0.4591213E+00  0.4546153E+00
      64  0.1681920E+09  0.2628000E+07  0.9287877E-08  0.3759987E+04  0.3759987E+04  0.4592740E+00  0.4547665E+00
      65  0.1708200E+09  0.2628000E+07  0.8931665E-08  0.3761189E+04  0.3761189E+04  0.4594208E+00  0.4549118E+00
      66  0.1734480E+09  0.2628000E+07  0.8592767E-08  0.3762345E+04  0.3762345E+04  0.4595620E+00  0.4550516E+00
      67  0.1760760E+09  0.2628000E+07  0.8270119E-08  0.3763457E+04  0.3763457E+04  0.4596978E+00  0.4551862E+00
      68  0.1787040E+09  0.2628000E+07  0.7962741E-08  0.3764527E+04  0.3764527E+04  0.4598286E+00  0.4553156E+00
      69  0.1813320E+09  0.2628000E+07  0.7669720E-08  0.3765558E+04  0.3765558E+04  0.4599545E+00  0.4554403E+00
      70  0.1839600E+09  0.2628000E+07  0.7390212E-08  0.3766552E+04  0.3766552E+04  0.4600758E+00  0.4555605E+00
      71  0.1865880E+09  0.2628000E+07  0.7123435E-08  0.3767509E+04  0.3767509E+04  0.4601928E+00  0.4556762E+00
      72  0.1892160E+09  0.2628000E+07  0.6868660E-08  0.3768432E+04  0.3768432E+04  0.4603055E+00  0.4557879E+00
      73  0.1918440E+09  0.2628000E+07  0.6625209E-08  0.3769322E+04  0.3769322E+04  0.4604142E+00  0.4558955E+00
      74  0.1944720E+09  0.2628000E+07  0.6392451E-08  0.3770180E+04  0.3770180E+04  0.4605191E+00  0.4559993E+00
      75  0.1971000E+09  0.2628000E+07  0.6169798E-08  0.3771009E+04  0.3771009E+04  0.4606203E+00  0.4560995E+00
      76  0.1997280E+09  0.2628000E+07  0.5956703E-08  0.3771808E+04  0.3771808E+04  0.4607179E+00  0.4561963E+00
      77  0.2023560E+09  0.2628000E+07  0.5752652E-08  0.3772581E+04  0.3772581E+04  0.4608123E+00  0.4562897E+00
      78  0.2049840E+09  0.2628000E+07  0.5557166E-08  0.3773327E+04  0.3773327E+04  0.4609034E+00  0.4563799E+00
      79  0.2076120E+09  0.2628000E+07  0.5369799E-08  0.3774047E+04  0.3774047E+04  0.4609914E+00  0.4564671E+00
      80  0.2102400E+09  0.2628000E+07  0.5190130E-08  0.3774744E+04  0.3774744E+04  0.4610765E+00  0.4565513E+00
      81  0.2128680E+09  0.2628000E+07  0.5017766E-08  0.3775417E+04  0.3775417E+04  0.4611587E+00  0.4566327E+00
      82  0.2154960E+09  0.2628000E+07  0.4852339E-08  0.3776068E+04  0.3776068E+04  0.4612382E+00  0.4567115E+00
      83  0.2181240E+09  0.2628000E+07  0.4693503E-08  0.3776698E+04  0.3776698E+04  0.4613151E+00  0.4567876E+00
      84  0.2207520E+09  0.2628000E+07  0.4540934E-08  0.3777307E+04  0.3777307E+04  0.4613895E+00  0.4568613E+00
      85  0.2233800E+09  0.2628000E+07  0.4394325E-08  0.3777896E+04  0.3777896E+04  0.4614615E+00  0.4569325E+00
      86  0.2260080E+09  0.2628000E+07  0.4253390E-08  0.3778466E+04  0.3778466E+04  0.4615312E+00  0.4570015E+00
      87  0.2286360E+09  0.2628000E+07  0.4117859E-08  0.3779018E+04  0.3779018E+04  0.4615986E+00  0.4570683E+00
      88  0.2312640E+09  0.2628000E+07  0.3987475E-08  0.3779553E+04  0.3779553E+04  0.4616639E+00  0.4571329E+00
      89  0.2338920E+09  0.2628000E+07  0.3862001E-08  0.3780071E+04  0.3780071E+04  0.4617271E+00  0.4571956E+00
      90  0.2365200E+09  0.2628000E+07  0.3741208E-08  0.3780572E+04  0.3780572E+04  0.4617884E+00  0.4572562E+00
      91  0.2391480E+09  0.2628000E+07  0.3624883E-08  0.3781058E+04  0.3781058E+04  0.4618477E+00  0.4573150E+00
      92  0.2417760E+09  0.2628000E+07  0.3512825E-08  0.3781529E+04  0.3781529E+04  0.4619052E+00  0.4573719E+00
      93  0.2444040E+09  0.2628000E+07  0.3404842E-08  0.3781985E+04  0.3781985E+04  0.4619610E+00  0.4574271E+00
      94  0.2470320E+09  0.2628000E+07  0.3300754E-08  0.3782427E+04  0.3782427E+04  0.4620150E+00  0.4574806E+00
      95  0.2496600E+09  0.2628000E+07  0.3200390E-08  0.3782856E+04  0.3782856E+04  0.4620673E+00  0.4575324E+00
      96  0.2522880E+09  0.2628000E+07  0.3103589E-08  0.3783272E+04  0.3783272E+04  0.4621181E+00  0.4575827E+00
      97  0.2549160E+09  0.2628000E+07  0.3010198E-08  0.3783675E+04  0.3783675E+04  0.4621674E+00  0.4576315E+00
      98  0.2575440E+09  0.2628000E+07  0.2920070E-08  0.3784066E+04  0.3784066E+04  0.4622152E+00  0.4576788E+00
      99  0.2601720E+09  0.2628000E+07  0.2833070E-08  0.3784445E+04  0.3784445E+04  0.4622615E+00  0.4577247E+00
     100  0.2628000E+09  0.2628000E+07  0.2749065E-08  0.3784813E+04  0.3784813E+04  0.4623065E+00  0.4577692E+00
     101  0.2654280E+09  0.2628000E+07  0.2667932E-08  0.3785171E+04  0.3785171E+04  0.4623501E+00  0.4578124E+00
     102  0.2680560E+09  0.2628000E+07  0.2589553E-08  0.3785517E+04  0.3785517E+04  0.4623925E+00  0.4578544E+00
     103  0.2706840E+09  0.2628000E+07  0.2513816E-08  0.3785854E+04  0.3785854E+04  0.4624336E+00  0.4578951E+00
     104  0.2733120E+09  0.2628000E+07  0.2440615E-08  0.3786181E+04  0.3786181E+04  0.4624735E+00  0.4579346E+00
     105  0.2759400E+09  0.2628000E+07  0.2369848E-08  0.3786498E+04  0.3786498E+04  0.4625122E+00  0.4579730E+00
     106  0.2785680E+09  0.2628000E+07  0.2301419E-08  0.3786806E+04  0.3786806E+04  0.4625499E+00  0.4580102E+00
     107  0.2811960E+09  0.2628000E+07  0.2235236E-08  0.3787105E+04  0.3787105E+04  0.4625864E+00  0.4580464E+00
     108  0.2838240E+09  0.2628000E+07  0.2171211E-08  0.3787396E+04  0.3787396E+04  0.4626219E+00  0.4580816E+00
     109  0.2864520E+09  0.2628000E+07  0.2109262E-08  0.3787678E+04  0.3787678E+04  0.4626564E+00  0.4581157E+00
     110  0.2890800E+09  0.2628000E+07  0.2049308E-08  0.3787952E+04  0.3787952E+04  0.4626899E+00  0.4581489E+00
     111  0.2917080E+09  0.2628000E+07  0.1991275E-08  0.3788219E+04  0.3788219E+04  0.4627224E+00  0.4581811E+00
     112  0.2943360E+09  0.2628000E+07  0.1935089E-08  0.3788478E+04  0.3788478E+04  0.4627541E+00  0.4582124E+00
     113  0.2969640E+09  0.2628000E+07  0.1880681E-08  0.3788730E+04  0.3788730E+04  0.4627848E+00  0.4582429E+00
     114  0.2995920E+09  0.2628000E+07  0.1827985E-08  0.3788974E+04  0.3788974E+04  0.4628147E+00  0.4582724E+00
     115  0.3022200E+09  0.2628000E+07  0.1776939E-08  0.3789212E+04  0.3789212E+04  0.4628437E+00  0.4583012E+00
     116  0.3048480E+09  0.2628000E+07  0.1727482E-08  0.3789443E+04  0.3789443E+04  0.4628720E+00  0.4583292E+00
     117  0.3074760E+09  0.2628000E+07  0.1679556E-08  0.3789668E+04  0.3789668E+04  0.4628994E+00  0.4583563E+00
     118  0.3101040E+09  0.2628000E+07  0.1633107E-08  0.3789886E+04  0.3789886E+04  0.4629261E+00  0.4583828E+00
     119  0.3127320E+09  0.2628000E+07  0.1588081E-08  0.3790099E+04  0.3790099E+04  0.4629520E+00  0.4584085E+00
     120  0.3153600E+09  0.2628000E+07  0.1544427E-08  0.3790305E+04  0.3790305E+04  0.4629773E+00  0.4584334E+00
