      53  0.1392840E+09  0.2628000E+07  0.3712155E-07  0.2446490E+04  0.2446490E+04  0.4791736E+00  0.4730921E+00
      54  0.1419120E+09  0.2628000E+07  0.3578076E-07  0.2451309E+04  0.2451309E+04  0.4801176E+00  0.4740240E+00
      55  0.1445400E+09  0.2628000E+07  0.3450819E-07  0.2455956E+04  0.2455956E+04  0.4810277E+00  0.4749226E+00
      56  0.1471680E+09  0.2628000E+07  0.3329938E-07  0.2460438E+04  0.2460438E+04  0.4819056E+00  0.4757894E+00
      57  0.1497960E+09  0.2628000E+07  0.3215022E-07  0.2464765E+04  0.2464765E+04  0.4827531E+00  0.4766261E+00
      58  0.1524240E+09  0.2628000E+07  0.3105694E-07  0.2468944E+04  0.2468944E+04  0.4835715E+00  0.4774341E+00
      59  0.1550520E+09  0.2628000E+07  0.3001604E-07  0.2472981E+04  0.2472981E+04  0.4843623E+00  0.4782149E+00
      60  0.1576800E+09  0.2628000E+07  0.2902429E-07  0.2476884E+04  0.2476884E+04  0.4851267E+00  0.4789696E+00
      61  0.1603080E+09  0.2628000E+07  0.2807872E-07  0.2480659E+04  0.2480659E+04  0.4858661E+00  0.4796996E+00
      62  0.1629360E+09  0.2628000E+07  0.2717654E-07  0.2484312E+04  0.2484312E+04  0.4865816E+00  0.4804060E+00
      63  0.1655640E+09  0.2628000E+07  0.2631520E-07  0.2487848E+04  0.2487848E+04  0.4872742E+00  0.4810898E+00
      64  0.1681920E+09  0.2628000E+07  0.2549232E-07  0.2491273E+04  0.2491273E+04  0.4879450E+00  0.4817521E+00
      65  0.1708200E+09  0.2628000E+07  0.2470568E-07  0.2494592E+04  0.2494592E+04  0.4885950E+00  0.4823939E+00
      66  0.1734480E+09  0.2628000E+07  0.2395322E-07  0.2497809E+04  0.2497809E+04  0.4892250E+00  0.4830159E+00
      67  0.1760760E+09  0.2628000E+07  0.2323304E-07  0.2500928E+04  0.2500928E+04  0.4898360E+00  0.4836191E+00
      68  0.1787040E+09  0.2628000E+07  0.2254333E-07  0.2503954E+04  0.2503954E+04  0.4904287E+00  0.4842044E+00
      69  0.1813320E+09  0.2628000E+07  0.2188244E-07  0.2506891E+04  0.2506891E+04  0.4910040E+00  0.4847723E+00
      70  0.1839600E+09  0.2628000E+07  0.2124882E-07  0.2509743E+04  0.2509743E+04  0.4915625E+00  0.4853237E+00
      71  0.1865880E+09  0.2628000E+07  0.2064100E-07  0.2512512E+04  0.2512512E+04  0.4921049E+00  0.4858592E+00
      72  0.1892160E+09  0.2628000E+07  0.2005764E-07  0.2515203E+04  0.2515203E+04  0.4926319E+00  0.4863795E+00
      73  0.1918440E+09  0.2628000E+07  0.1949746E-07  0.2517818E+04  0.2517818E+04  0.4931441E+00  0.4868852E+00
      74  0.1944720E+09  0.2628000E+07  0.1895926E-07  0.2520360E+04  0.2520360E+04  0.4936420E+00  0.4873768E+00
      75  0.1971000E+09  0.2628000E+07  0.1844194E-07  0.2522833E+04  0.2522833E+04  0.4941263E+00  0.4878550E+00
      76  0.1997280E+09  0.2628000E+07  0.1794445E-07  0.2525238E+04  0.2525238E+04  0.4945975E+00  0.4883202E+00
      77  0.2023560E+09  0.2628000E+07  0.1746580E-07  0.2527579E+04  0.2527579E+04  0.4950560E+00  0.4887729E+00
      78  0.2049840E+09  0.2628000E+07  0.1700507E-07  0.2529858E+04  0.2529858E+04  0.4955023E+00  0.4892136E+00
      79  0.2076120E+09  0.2628000E+07  0.1656140E-07  0.2532077E+04  0.2532077E+04  0.4959370E+00  0.4896427E+00
      80  0.2102400E+09  0.2628000E+07  0.1613395E-07  0.2534239E+04  0.2534239E+04  0.4963603E+00  0.4900607E+00
      81  0.2128680E+09  0.2628000E+07  0.1572198E-07  0.2536345E+04  0.2536345E+04  0.4967728E+00  0.4904679E+00
      82  0.2154960E+09  0.2628000E+07  0.1532474E-07  0.2538398E+04  0.2538398E+04  0.4971748E+00  0.4908648E+00
      83  0.2181240E+09  0.2628000E+07  0.1494156E-07  0.2540398E+04  0.2540398E+04  0.4975668E+00  0.4912518E+00
      84  0.2207520E+09  0.2628000E+07  0.1457179E-07  0.2542350E+04  0.2542350E+04  0.4979489E+00  0.4916291E+00
      85  0.2233800E+09  0.2628000E+07  0.1421483E-07  0.2544253E+04  0.2544253E+04  0.4983217E+00  0.4919971E+00
      86  0.2260080E+09  0.2628000E+07  0.1387010E-07  0.2546110E+04  0.2546110E+04  0.4986853E+00  0.4923562E+00
      87  0.2286360E+09  0.2628000E+07  0.1353705E-07  0.2547921E+04  0.2547921E+04  0.4990402E+00  0.4927065E+00
      88  0.2312640E+09  0.2628000E+07  0.1321518E-07  0.2549690E+04  0.2549690E+04  0.4993866E+00  0.4930486E+00
      89  0.2338920E+09  0.2628000E+07  0.1290399E-07  0.2551417E+04  0.2551417E+04  0.4997248E+00  0.4933825E+00
      90  0.2365200E+09  0.2628000E+07  0.1260303E-07  0.2553103E+04  0.2553103E+04  0.5000551E+00  0.4937086E+00
      91  0.2391480E+09  0.2628000E+07  0.1231187E-07  0.2554750E+04  0.2554750E+04  0.5003778E+00  0.4940271E+00
      92  0.2417760E+09  0.2628000E+07  0.1203008E-07  0.2556360E+04  0.2556360E+04  0.5006930E+00  0.4943383E+00
      93  0.2444040E+09  0.2628000E+07  0.1175727E-07  0.2557932E+04  0.2557932E+04  0.5010010E+00  0.4946424E+00
      94  0.2470320E+09  0.2628000E+07  0.1149308E-07  0.2559470E+04  0.2559470E+04  0.5013020E+00  0.4949396E+00
      95  0.2496600E+09  0.2628000E+07  0.1123715E-07  0.2560972E+04  0.2560972E+04  0.5015964E+00  0.4952302E+00
      96  0.2522880E+09  0.2628000E+07  0.1098915E-07  0.2562442E+04  0.2562442E+04  0.5018842E+00  0.4955144E+00
      97  0.2549160E+09  0.2628000E+07  0.1074876E-07  0.2563879E+04  0.2563879E+04  0.5021657E+00  0.4957923E+00
      98  0.2575440E+09  0.2628000E+07  0.1051567E-07  0.2565285E+04  0.2565285E+04  0.5024410E+00  0.4960642E+00
      99  0.2601720E+09  0.2628000E+07  0.1028959E-07  0.2566660E+04  0.2566660E+04  0.5027104E+00  0.4963302E+00
     100  0.2628000E+09  0.2628000E+07  0.1007026E-07  0.2568006E+04  0.2568006E+04  0.5029741E+00  0.4965904E+00
     101  0.2654280E+09  0.2628000E+07  0.9857415E-08  0.2569324E+04  0.2569324E+04  0.5032321E+00  0.4968452E+00
     102  0.2680560E+09  0.2628000E+07  0.9650799E-08  0.2570613E+04  0.2570613E+04  0.5034847E+00  0.4970946E+00
     103  0.2706840E+09  0.2628000E+07  0.9450179E-08  0.2571876E+04  0.2571876E+04  0.5037320E+00  0.4973388E+00
     104  0.2733120E+09  0.2628000E+07  0.9255329E-08  0.2573113E+04  0.2573113E+04  0.5039743E+00  0.4975780E+00
     105  0.2759400E+09  0.2628000E+07  0.9066034E-08  0.2574324E+04  0.2574324E+04  0.5042115E+00  0.4978122E+00
     106  0.2785680E+09  0.2628000E+07  0.8882089E-08  0.2575511E+04  0.2575511E+04  0.5044439E+00  0.4980416E+00
     107  0.2811960E+09  0.2628000E+07  0.8703296E-08  0.2576673E+04  0.2576673E+04  0.5046716E+00  0.4982665E+00
     108  0.2838240E+09  0.2628000E+07  0.8529468E-08  0.2577813E+04  0.2577813E+04  0.5048948E+00  0.4984868E+00
     109  0.2864520E+09  0.2628000E+07  0.8360428E-08  0.2578929E+04  0.2578929E+04  0.5051135E+00  0.4987027E+00
     110  0.2890800E+09  0.2628000E+07  0.8196002E-08  0.2580024E+04  0.2580024E+04  0.5053279E+00  0.4989144E+00
     111  0.2917080E+09  0.2628000E+07  0.8036029E-08  0.2581097E+04  0.2581097E+04  0.5055381E+00  0.4991219E+00
     112  0.2943360E+09  0.2628000E+07  0.7880351E-08  0.2582149E+04  0.2582149E+04  0.5057442E+00  0.4993254E+00
     113  0.2969640E+09  0.2628000E+07  0.7728819E-08  0.2583181E+04  0.2583181E+04  0.5059463E+00  0.4995249E+00
     114  0.2995920E+09  0.2628000E+07  0.7581289E-08  0.2584194E+04  0.2584194E+04  0.5061445E+00  0.4997207E+00
     115  0.3022200E+09  0.2628000E+07  0.7437624E-08  0.2585186E+04  0.2585186E+04  0.5063390E+00  0.4999127E+00
     116  0.3048480E+09  0.2628000E+07  0.7297693E-08  0.2586161E+04  0.2586161E+04  0.5065298E+00  0.5001011E+00
     117  0.3074760E+09  0.2628000E+07  0.7161370E-08  0.2587117E+04  0.2587117E+04  0.5067170E+00  0.5002859E+00
     118  0.3101040E+09  0.2628000E+07  0.7028534E-08  0.2588055E+04  0.2588055E+04  0.5069008E+00  0.5004673E+00
     119  0.3127320E+09  0.2628000E+07  0.6899070E-08  0.2588976E+04  0.2588976E+04  0.5070811E+00  0.5006454E+00
     120  0.3153600E+09  0.2628000E+07  0.6772865E-08  0.2589879E+04  0.2589879E+04  0.5072582E+00  0.5008202E+00
