      47  0.1235160E+09  0.2628000E+07  0.4695223E-07  0.1957488E+04  0.1957488E+04  0.3905251E+00  0.3855686E+00
      48  0.1261440E+09  0.2628000E+07  0.4514609E-07  0.1963539E+04  0.1963539E+04  0.3917323E+00  0.3867605E+00
      49  0.1287720E+09  0.2628000E+07  0.4343701E-07  0.1969359E+04  0.1969359E+04  0.3928933E+00  0.3879068E+00
      50  0.1314000E+09  0.2628000E+07  0.4181836E-07  0.1974960E+04  0.1974960E+04  0.3940108E+00  0.3890101E+00
      51  0.1340280E+09  0.2628000E+07  0.4028406E-07  0.1980354E+04  0.1980354E+04  0.3950870E+00  0.3900726E+00
      52  0.1366560E+09  0.2628000E+07  0.3882850E-07  0.1985552E+04  0.1985552E+04  0.3961239E+00  0.3910964E+00
      53  0.1392840E+09  0.2628000E+07  0.3744653E-07  0.1990563E+04  0.1990563E+04  0.3971237E+00  0.3920835E+00
      54  0.1419120E+09  0.2628000E+07  0.3613340E-07  0.1995397E+04  0.1995397E+04  0.3980881E+00  0.3930357E+00
      55  0.1445400E+09  0.2628000E+07  0.3488475E-07  0.2000063E+04  0.2000063E+04  0.3990190E+00  0.3939547E+00
      56  0.1471680E+09  0.2628000E+07  0.3369653E-07  0.2004569E+04  0.2004569E+04  0.3999179E+00  0.3948423E+00
      57  0.1497960E+09  0.2628000E+07  0.3256500E-07  0.2008922E+04  0.2008922E+04  0.4007864E+00  0.3956997E+00
      58  0.1524240E+09  0.2628000E+07  0.3148670E-07  0.2013130E+04  0.2013130E+04  0.4016260E+00  0.3965286E+00
      59  0.1550520E+09  0.2628000E+07  0.3045844E-07  0.2017200E+04  0.2017200E+04  0.4024379E+00  0.3973303E+00
      60  0.1576800E+09  0.2628000E+07  0.2947724E-07  0.2021138E+04  0.2021138E+04  0.4032235E+00  0.3981059E+00
      61  0.1603080E+09  0.2628000E+07  0.2854034E-07  0.2024950E+04  0.2024950E+04  0.4039840E+00  0.3988567E+00
      62  0.1629360E+09  0.2628000E+07  0.2764517E-07  0.2028641E+04  0.2028641E+04  0.4047204E+00  0.3995838E+00
      63  0.1655640E+09  0.2628000E+07  0.2678937E-07  0.2032217E+04  0.2032217E+04  0.4054339E+00  0.4002882E+00
      64  0.1681920E+09  0.2628000E+07  0.2597071E-07  0.2035684E+04  0.2035684E+04  0.4061254E+00  0.4009710E+00
      65  0.1708200E+09  0.2628000E+07  0.2518711E-07  0.2039045E+04  0.2039045E+04  0.4067960E+00  0.4016330E+00
      66  0.1734480E+09  0.2628000E+07  0.2443666E-07  0.2042305E+04  0.2042305E+04  0.4074464E+00  0.4022752E+00
      67  0.1760760E+09  0.2628000E+07  0.2371755E-07  0.2045469E+04  0.2045469E+04  0.4080776E+00  0.4028984E+00
      68  0.1787040E+09  0.2628000E+07  0.2302810E-07  0.2048540E+04  0.2048540E+04  0.4086903E+00  0.4035033E+00
      69  0.1813320E+09  0.2628000E+07  0.2236673E-07  0.2051522E+04  0.2051522E+04  0.4092853E+00  0.4040908E+00
      70  0.1839600E+09  0.2628000E+07  0.2173199E-07  0.2054420E+04  0.2054420E+04  0.4098633E+00  0.4046615E+00
      71  0.1865880E+09  0.2628000E+07  0.2112248E-07  0.2057235E+04  0.2057235E+04  0.4104250E+00  0.4052160E+00
