      73  0.1918440E+09  0.2628000E+07  0.1895422E-07  0.3518185E+02  0.1759092E+04  0.4550808E+00  0.4476193E+00
      74  0.1944720E+09  0.2628000E+07  0.1844593E-07  0.3523099E+02  0.1761550E+04  0.4557165E+00  0.4482445E+00
      75  0.1971000E+09  0.2628000E+07  0.1795672E-07  0.3527882E+02  0.1763941E+04  0.4563352E+00  0.4488531E+00
      76  0.1997280E+09  0.2628000E+07  0.1748565E-07  0.3532540E+02  0.1766270E+04  0.4569376E+00  0.4494456E+00
      77  0.2023560E+09  0.2628000E+07  0.1703186E-07  0.3537075E+02  0.1768538E+04  0.4575243E+00  0.4500227E+00
      78  0.2049840E+09  0.2628000E+07  0.1659453E-07  0.3541494E+02  0.1770747E+04  0.4580958E+00  0.4505849E+00
      79  0.2076120E+09  0.2628000E+07  0.1617290E-07  0.3545799E+02  0.1772900E+04  0.4586528E+00  0.4511327E+00
      80  0.2102400E+09  0.2628000E+07  0.1576623E-07  0.3549996E+02  0.1774998E+04  0.4591956E+00  0.4516666E+00
      81  0.2128680E+09  0.2628000E+07  0.1537384E-07  0.3554088E+02  0.1777044E+04  0.4597249E+00  0.4521872E+00
      82  0.2154960E+09  0.2628000E+07  0.1499508E-07  0.3558078E+02  0.1779039E+04  0.4602411E+00  0.4526949E+00
      83  0.2181240E+09  0.2628000E+07  0.1462935E-07  0.3561971E+02  0.1780986E+04  0.4607446E+00  0.4531902E+00
      84  0.2207520E+09  0.2628000E+07  0.1427606E-07  0.3565769E+02  0.1782885E+04  0.4612359E+00  0.4536734E+00
      85  0.2233800E+09  0.2628000E+07  0.1393466E-07  0.3569476E+02  0.1784738E+04  0.4617154E+00  0.4541451E+00
      86  0.2260080E+09  0.2628000E+07  0.1360465E-07  0.3573095E+02  0.1786547E+04  0.4621835E+00  0.4546055E+00
      87  0.2286360E+09  0.2628000E+07  0.1328553E-07  0.3576628E+02  0.1788314E+04  0.4626405E+00  0.4550550E+00
      88  0.2312640E+09  0.2628000E+07  0.1297683E-07  0.3580079E+02  0.1790040E+04  0.4630869E+00  0.4554941E+00
      89  0.2338920E+09  0.2628000E+07  0.1267812E-07  0.3583450E+02  0.1791725E+04  0.4635230E+00  0.4559230E+00
      90  0.2365200E+09  0.2628000E+07  0.1238898E-07  0.3586744E+02  0.1793372E+04  0.4639490E+00  0.4563420E+00
      91  0.2391480E+09  0.2628000E+07  0.1210901E-07  0.3589963E+02  0.1794981E+04  0.4643654E+00  0.4567516E+00
      92  0.2417760E+09  0.2628000E+07  0.1183783E-07  0.3593110E+02  0.1796555E+04  0.4647724E+00  0.4571520E+00
      93  0.2444040E+09  0.2628000E+07  0.1157509E-07  0.3596186E+02  0.1798093E+04  0.4651704E+00  0.4575434E+00
      94  0.2470320E+09  0.2628000E+07  0.1132046E-07  0.3599194E+02  0.1799597E+04  0.4655595E+00  0.4579261E+00
      95  0.2496600E+09  0.2628000E+07  0.1107359E-07  0.3602137E+02  0.1801069E+04  0.4659401E+00  0.4583005E+00
      96  0.2522880E+09  0.2628000E+07  0.1083420E-07  0.3605016E+02  0.1802508E+04  0.4663125E+00  0.4586668E+00
      97  0.2549160E+09  0.2628000E+07  0.1060198E-07  0.3607832E+02  0.1803916E+04  0.4666768E+00  0.4590251E+00
      98  0.2575440E+09  0.2628000E+07  0.1037666E-07  0.3610589E+02  0.1805295E+04  0.4670334E+00  0.4593759E+00
      99  0.2601720E+09  0.2628000E+07  0.1015797E-07  0.3613287E+02  0.1806644E+04  0.4673824E+00  0.4597192E+00
     100  0.2628000E+09  0.2628000E+07  0.9945667E-08  0.3615929E+02  0.1807964E+04  0.4677241E+00  0.4600553E+00
     101  0.2654280E+09  0.2628000E+07  0.9739499E-08  0.3618516E+02  0.1809258E+04  0.4680587E+00  0.4603844E+00
     102  0.2680560E+09  0.2628000E+07  0.9539241E-08  0.3621049E+02  0.1810524E+04  0.4683864E+00  0.4607067E+00
     103  0.2706840E+09  0.2628000E+07  0.9344672E-08  0.3623530E+02  0.1811765E+04  0.4687073E+00  0.4610224E+00
     104  0.2733120E+09  0.2628000E+07  0.9155584E-08  0.3625961E+02  0.1812981E+04  0.4690218E+00  0.4613317E+00
     105  0.2759400E+09  0.2628000E+07  0.8971777E-08  0.3628343E+02  0.1814171E+04  0.4693299E+00  0.4616347E+00
     106  0.2785680E+09  0.2628000E+07  0.8793059E-08  0.3630677E+02  0.1815339E+04  0.4696318E+00  0.4619317E+00
     107  0.2811960E+09  0.2628000E+07  0.8619249E-08  0.3632965E+02  0.1816483E+04  0.4699278E+00  0.4622228E+00
     108  0.2838240E+09  0.2628000E+07  0.8450172E-08  0.3635208E+02  0.1817604E+04  0.4702179E+00  0.4625082E+00
     109  0.2864520E+09  0.2628000E+07  0.8285660E-08  0.3637407E+02  0.1818704E+04  0.4705024E+00  0.4627880E+00
     110  0.2890800E+09  0.2628000E+07  0.8125555E-08  0.3639564E+02  0.1819782E+04  0.4707813E+00  0.4630623E+00
     111  0.2917080E+09  0.2628000E+07  0.7969703E-08  0.3641679E+02  0.1820839E+04  0.4710549E+00  0.4633314E+00
     112  0.2943360E+09  0.2628000E+07  0.7817958E-08  0.3643753E+02  0.1821877E+04  0.4713232E+00  0.4635953E+00
     113  0.2969640E+09  0.2628000E+07  0.7670180E-08  0.3645788E+02  0.1822894E+04  0.4715865E+00  0.4638543E+00
     114  0.2995920E+09  0.2628000E+07  0.7526235E-08  0.3647785E+02  0.1823893E+04  0.4718448E+00  0.4641083E+00
     115  0.3022200E+09  0.2628000E+07  0.7385993E-08  0.3649745E+02  0.1824872E+04  0.4720982E+00  0.4643576E+00
     116  0.3048480E+09  0.2628000E+07  0.7249332E-08  0.3651668E+02  0.1825834E+04  0.4723470E+00  0.4646023E+00
     117  0.3074760E+09  0.2628000E+07  0.7116133E-08  0.3653555E+02  0.1826778E+04  0.4725911E+00  0.4648425E+00
     118  0.3101040E+09  0.2628000E+07  0.6986282E-08  0.3655408E+02  0.1827704E+04  0.4728308E+00  0.4650782E+00
     119  0.3127320E+09  0.2628000E+07  0.6859670E-08  0.3657228E+02  0.1828614E+04  0.4730662E+00  0.4653097E+00
     120  0.3153600E+09  0.2628000E+07  0.6736193E-08  0.3659014E+02  0.1829507E+04  0.4732972E+00  0.4655370E+00
