      17  0.4467600E+08  0.2628000E+07  0.2163234E-06  0.2535008E+02  0.1267504E+04  0.3279059E+00  0.3225295E+00
      18  0.4730400E+08  0.2628000E+07  0.2009616E-06  0.2589839E+02  0.1294920E+04  0.3349984E+00  0.3295057E+00
      19  0.4993200E+08  0.2628000E+07  0.1870989E-06  0.2640831E+02  0.1320415E+04  0.3415942E+00  0.3359933E+00
      20  0.5256000E+08  0.2628000E+07  0.1745489E-06  0.2688351E+02  0.1344176E+04  0.3477410E+00  0.3420394E+00
      21  0.5518800E+08  0.2628000E+07  0.1631540E-06  0.2732725E+02  0.1366363E+04  0.3534808E+00  0.3476851E+00
      22  0.5781600E+08  0.2628000E+07  0.1527794E-06  0.2774239E+02  0.1387119E+04  0.3588507E+00  0.3529669E+00
      23  0.6044400E+08  0.2628000E+07  0.1433097E-06  0.2813145E+02  0.1406573E+04  0.3638832E+00  0.3579169E+00
      24  0.6307200E+08  0.2628000E+07  0.1346453E-06  0.2849668E+02  0.1424834E+04  0.3686075E+00  0.3625638E+00
      25  0.6570000E+08  0.2628000E+07  0.1266998E-06  0.2884009E+02  0.1442005E+04  0.3730495E+00  0.3669330E+00
      26  0.6832800E+08  0.2628000E+07  0.1193980E-06  0.2916346E+02  0.1458173E+04  0.3772324E+00  0.3710473E+00
      27  0.7095600E+08  0.2628000E+07  0.1126745E-06  0.2946841E+02  0.1473420E+04  0.3811769E+00  0.3749271E+00
      28  0.7358400E+08  0.2628000E+07  0.1064715E-06  0.2975636E+02  0.1487818E+04  0.3849016E+00  0.3785907E+00
      29  0.7621200E+08  0.2628000E+07  0.1007383E-06  0.3002864E+02  0.1501432E+04  0.3884235E+00  0.3820549E+00
      30  0.7884000E+08  0.2628000E+07  0.9543023E-07  0.3028640E+02  0.1514320E+04  0.3917577E+00  0.3853344E+00
      31  0.8146800E+08  0.2628000E+07  0.9050763E-07  0.3053073E+02  0.1526536E+04  0.3949181E+00  0.3884430E+00
      32  0.8409600E+08  0.2628000E+07  0.8593529E-07  0.3076257E+02  0.1538129E+04  0.3979170E+00  0.3913927E+00
      33  0.8672400E+08  0.2628000E+07  0.8168183E-07  0.3098282E+02  0.1549141E+04  0.4007660E+00  0.3941950E+00
      34  0.8935200E+08  0.2628000E+07  0.7771928E-07  0.3119227E+02  0.1559614E+04  0.4034753E+00  0.3968598E+00
      35  0.9198000E+08  0.2628000E+07  0.7402257E-07  0.3139166E+02  0.1569583E+04  0.4060544E+00  0.3993967E+00
      36  0.9460800E+08  0.2628000E+07  0.7056924E-07  0.3158166E+02  0.1579083E+04  0.4085120E+00  0.4018140E+00
      37  0.9723600E+08  0.2628000E+07  0.6733909E-07  0.3176287E+02  0.1588143E+04  0.4108560E+00  0.4041195E+00
      38  0.9986400E+08  0.2628000E+07  0.6431392E-07  0.3193586E+02  0.1596793E+04  0.4130936E+00  0.4063205E+00
      39  0.1024920E+09  0.2628000E+07  0.6147733E-07  0.3210115E+02  0.1605057E+04  0.4152317E+00  0.4084235E+00
      40  0.1051200E+09  0.2628000E+07  0.5881445E-07  0.3225921E+02  0.1612961E+04  0.4172762E+00  0.4104345E+00
      41  0.1077480E+09  0.2628000E+07  0.5631185E-07  0.3241049E+02  0.1620524E+04  0.4192330E+00  0.4123592E+00
      42  0.1103760E+09  0.2628000E+07  0.5395734E-07  0.3255538E+02  0.1627769E+04  0.4211072E+00  0.4142027E+00
      43  0.1130040E+09  0.2628000E+07  0.5173981E-07  0.3269427E+02  0.1634713E+04  0.4229037E+00  0.4159698E+00
      44  0.1156320E+09  0.2628000E+07  0.4964918E-07  0.3282749E+02  0.1641375E+04  0.4246270E+00  0.4176648E+00
      45  0.1182600E+09  0.2628000E+07  0.4767624E-07  0.3295538E+02  0.1647769E+04  0.4262812E+00  0.4192919E+00
      46  0.1208880E+09  0.2628000E+07  0.4581259E-07  0.3307822E+02  0.1653911E+04  0.4278702E+00  0.4208548E+00
      47  0.1235160E+09  0.2628000E+07  0.4405055E-07  0.3319630E+02  0.1659815E+04  0.4293976E+00  0.4223572E+00
      48  0.1261440E+09  0.2628000E+07  0.4238309E-07  0.3330988E+02  0.1665494E+04  0.4308667E+00  0.4238022E+00
      49  0.1287720E+09  0.2628000E+07  0.4080375E-07  0.3341919E+02  0.1670959E+04  0.4322806E+00  0.4251929E+00
      50  0.1314000E+09  0.2628000E+07  0.3930661E-07  0.3352445E+02  0.1676223E+04  0.4336422E+00  0.4265322E+00
      51  0.1340280E+09  0.2628000E+07  0.3788622E-07  0.3362588E+02  0.1681294E+04  0.4349542E+00  0.4278227E+00
      52  0.1366560E+09  0.2628000E+07  0.3653758E-07  0.3372367E+02  0.1686184E+04  0.4362192E+00  0.4290669E+00
      53  0.1392840E+09  0.2628000E+07  0.3525607E-07  0.3381801E+02  0.1690901E+04  0.4374395E+00  0.4302672E+00
      54  0.1419120E+09  0.2628000E+07  0.3403743E-07  0.3390906E+02  0.1695453E+04  0.4386172E+00  0.4314256E+00
      55  0.1445400E+09  0.2628000E+07  0.3287772E-07  0.3399699E+02  0.1699849E+04  0.4397546E+00  0.4325443E+00
      56  0.1471680E+09  0.2628000E+07  0.3177331E-07  0.3408194E+02  0.1704097E+04  0.4408534E+00  0.4336251E+00
      57  0.1497960E+09  0.2628000E+07  0.3072082E-07  0.3416406E+02  0.1708203E+04  0.4419156E+00  0.4346699E+00
      58  0.1524240E+09  0.2628000E+07  0.2971714E-07  0.3424347E+02  0.1712174E+04  0.4429429E+00  0.4356803E+00
      59  0.1550520E+09  0.2628000E+07  0.2875938E-07  0.3432031E+02  0.1716016E+04  0.4439368E+00  0.4366579E+00
      60  0.1576800E+09  0.2628000E+07  0.2784484E-07  0.3439469E+02  0.1719735E+04  0.4448989E+00  0.4376042E+00
      61  0.1603080E+09  0.2628000E+07  0.2697104E-07  0.3446672E+02  0.1723336E+04  0.4458305E+00  0.4385207E+00
      62  0.1629360E+09  0.2628000E+07  0.2613563E-07  0.3453650E+02  0.1726825E+04  0.4467332E+00  0.4394085E+00
      63  0.1655640E+09  0.2628000E+07  0.2533648E-07  0.3460413E+02  0.1730207E+04  0.4476080E+00  0.4402690E+00
      64  0.1681920E+09  0.2628000E+07  0.2457155E-07  0.3466971E+02  0.1733486E+04  0.4484563E+00  0.4411034E+00
      65  0.1708200E+09  0.2628000E+07  0.2383896E-07  0.3473333E+02  0.1736666E+04  0.4492791E+00  0.4419127E+00
      66  0.1734480E+09  0.2628000E+07  0.2313697E-07  0.3479505E+02  0.1739753E+04  0.4500776E+00  0.4426980E+00
      67  0.1760760E+09  0.2628000E+07  0.2246393E-07  0.3485497E+02  0.1742749E+04  0.4508526E+00  0.4434604E+00
      68  0.1787040E+09  0.2628000E+07  0.2181831E-07  0.3491316E+02  0.1745658E+04  0.4516053E+00  0.4442007E+00
      69  0.1813320E+09  0.2628000E+07  0.2119867E-07  0.3496968E+02  0.1748484E+04  0.4523364E+00  0.4449199E+00
      70  0.1839600E+09  0.2628000E+07  0.2060368E-07  0.3502461E+02  0.1751231E+04  0.4530469E+00  0.4456187E+00
      71  0.1865880E+09  0.2628000E+07  0.2003206E-07  0.3507801E+02  0.1753900E+04  0.4537376E+00  0.4462981E+00
      72  0.1892160E+09  0.2628000E+07  0.1948264E-07  0.3512993E+02  0.1756496E+04  0.4544092E+00  0.4469587E+00
      73  0.1918440E+09  0.2628000E+07  0.1895431E-07  0.3518043E+02  0.1759022E+04  0.4550625E+00  0.4476013E+00
      74  0.1944720E+09  0.2628000E+07  0.1844602E-07  0.3522958E+02  0.1761479E+04  0.4556982E+00  0.4482265E+00
      75  0.1971000E+09  0.2628000E+07  0.1795681E-07  0.3527741E+02  0.1763871E+04  0.4563170E+00  0.4488351E+00
      76  0.1997280E+09  0.2628000E+07  0.1748573E-07  0.3532398E+02  0.1766199E+04  0.4569194E+00  0.4494277E+00
      77  0.2023560E+09  0.2628000E+07  0.1703194E-07  0.3536934E+02  0.1768467E+04  0.4575060E+00  0.4500047E+00
      78  0.2049840E+09  0.2628000E+07  0.1659461E-07  0.3541352E+02  0.1770676E+04  0.4580776E+00  0.4505669E+00
      79  0.2076120E+09  0.2628000E+07  0.1617297E-07  0.3545658E+02  0.1772829E+04  0.4586345E+00  0.4511147E+00
      80  0.2102400E+09  0.2628000E+07  0.1576630E-07  0.3549855E+02  0.1774927E+04  0.4591774E+00  0.4516487E+00
      81  0.2128680E+09  0.2628000E+07  0.1537391E-07  0.3553947E+02  0.1776973E+04  0.4597067E+00  0.4521693E+00
      82  0.2154960E+09  0.2628000E+07  0.1499515E-07  0.3557937E+02  0.1778969E+04  0.4602228E+00  0.4526770E+00
      83  0.2181240E+09  0.2628000E+07  0.1462941E-07  0.3561830E+02  0.1780915E+04  0.4607264E+00  0.4531722E+00
      84  0.2207520E+09  0.2628000E+07  0.1427612E-07  0.3565628E+02  0.1782814E+04  0.4612177E+00  0.4536555E+00
      85  0.2233800E+09  0.2628000E+07  0.1393473E-07  0.3569335E+02  0.1784668E+04  0.4616972E+00  0.4541271E+00
      86  0.2260080E+09  0.2628000E+07  0.1360471E-07  0.3572954E+02  0.1786477E+04  0.4621652E+00  0.4545875E+00
      87  0.2286360E+09  0.2628000E+07  0.1328559E-07  0.3576487E+02  0.1788244E+04  0.4626223E+00  0.4550371E+00
      88  0.2312640E+09  0.2628000E+07  0.1297689E-07  0.3579938E+02  0.1789969E+04  0.4630687E+00  0.4554761E+00
      89  0.2338920E+09  0.2628000E+07  0.1267818E-07  0.3583309E+02  0.1791655E+04  0.4635047E+00  0.4559050E+00
      90  0.2365200E+09  0.2628000E+07  0.1238903E-07  0.3586603E+02  0.1793301E+04  0.4639308E+00  0.4563241E+00
      91  0.2391480E+09  0.2628000E+07  0.1210906E-07  0.3589822E+02  0.1794911E+04  0.4643472E+00  0.4567337E+00
      92  0.2417760E+09  0.2628000E+07  0.1183788E-07  0.3592969E+02  0.1796484E+04  0.4647542E+00  0.4571340E+00
      93  0.2444040E+09  0.2628000E+07  0.1157515E-07  0.3596045E+02  0.1798023E+04  0.4651521E+00  0.4575254E+00
      94  0.2470320E+09  0.2628000E+07  0.1132051E-07  0.3599054E+02  0.1799527E+04  0.4655413E+00  0.4579082E+00
      95  0.2496600E+09  0.2628000E+07  0.1107364E-07  0.3601996E+02  0.1800998E+04  0.4659219E+00  0.4582826E+00
      96  0.2522880E+09  0.2628000E+07  0.1083425E-07  0.3604875E+02  0.1802437E+04  0.4662943E+00  0.4586489E+00
      97  0.2549160E+09  0.2628000E+07  0.1060203E-07  0.3607692E+02  0.1803846E+04  0.4666586E+00  0.4590072E+00
      98  0.2575440E+09  0.2628000E+07  0.1037671E-07  0.3610448E+02  0.1805224E+04  0.4670152E+00  0.4593579E+00
      99  0.2601720E+09  0.2628000E+07  0.1015802E-07  0.3613146E+02  0.1806573E+04  0.4673642E+00  0.4597012E+00
     100  0.2628000E+09  0.2628000E+07  0.9945710E-08  0.3615788E+02  0.1807894E+04  0.4677059E+00  0.4600373E+00
     101  0.2654280E+09  0.2628000E+07  0.9739541E-08  0.3618375E+02  0.1809187E+04  0.4680405E+00  0.4603664E+00
     102  0.2680560E+09  0.2628000E+07  0.9539281E-08  0.3620908E+02  0.1810454E+04  0.4683682E+00  0.4606887E+00
     103  0.2706840E+09  0.2628000E+07  0.9344711E-08  0.3623389E+02  0.1811695E+04  0.4686891E+00  0.4610045E+00
     104  0.2733120E+09  0.2628000E+07  0.9155622E-08  0.3625820E+02  0.1812910E+04  0.4690036E+00  0.4613137E+00
     105  0.2759400E+09  0.2628000E+07  0.8971814E-08  0.3628202E+02  0.1814101E+04  0.4693117E+00  0.4616168E+00
     106  0.2785680E+09  0.2628000E+07  0.8793096E-08  0.3630537E+02  0.1815268E+04  0.4696136E+00  0.4619138E+00
     107  0.2811960E+09  0.2628000E+07  0.8619285E-08  0.3632824E+02  0.1816412E+04  0.4699096E+00  0.4622049E+00
     108  0.2838240E+09  0.2628000E+07  0.8450206E-08  0.3635067E+02  0.1817534E+04  0.4701997E+00  0.4624903E+00
     109  0.2864520E+09  0.2628000E+07  0.8285694E-08  0.3637267E+02  0.1818633E+04  0.4704842E+00  0.4627701E+00
     110  0.2890800E+09  0.2628000E+07  0.8125588E-08  0.3639423E+02  0.1819711E+04  0.4707631E+00  0.4630444E+00
     111  0.2917080E+09  0.2628000E+07  0.7969735E-08  0.3641538E+02  0.1820769E+04  0.4710367E+00  0.4633135E+00
     112  0.2943360E+09  0.2628000E+07  0.7817990E-08  0.3643612E+02  0.1821806E+04  0.4713050E+00  0.4635774E+00
     113  0.2969640E+09  0.2628000E+07  0.7670211E-08  0.3645648E+02  0.1822824E+04  0.4715683E+00  0.4638364E+00
     114  0.2995920E+09  0.2628000E+07  0.7526265E-08  0.3647644E+02  0.1823822E+04  0.4718266E+00  0.4640904E+00
     115  0.3022200E+09  0.2628000E+07  0.7386023E-08  0.3649604E+02  0.1824802E+04  0.4720800E+00  0.4643397E+00
     116  0.3048480E+09  0.2628000E+07  0.7249361E-08  0.3651527E+02  0.1825763E+04  0.4723288E+00  0.4645844E+00
     117  0.3074760E+09  0.2628000E+07  0.7116161E-08  0.3653415E+02  0.1826707E+04  0.4725729E+00  0.4648246E+00
     118  0.3101040E+09  0.2628000E+07  0.6986309E-08  0.3655268E+02  0.1827634E+04  0.4728126E+00  0.4650603E+00
     119  0.3127320E+09  0.2628000E+07  0.6859697E-08  0.3657087E+02  0.1828543E+04  0.4730480E+00  0.4652918E+00
     120  0.3153600E+09  0.2628000E+07  0.6736219E-08  0.3658873E+02  0.1829437E+04  0.4732790E+00  0.4655191E+00
