     100  0.2628000E+09  0.2628000E+07  0.9742393E-08  0.2552336E+04  0.2552336E+04  0.4999049E+00  0.4935603E+00
     101  0.2654280E+09  0.2628000E+07  0.9535868E-08  0.2553626E+04  0.2553626E+04  0.5001576E+00  0.4938097E+00
     102  0.2680560E+09  0.2628000E+07  0.9335408E-08  0.2554889E+04  0.2554889E+04  0.5004049E+00  0.4940539E+00
     103  0.2706840E+09  0.2628000E+07  0.9140782E-08  0.2556125E+04  0.2556125E+04  0.5006470E+00  0.4942929E+00
     104  0.2733120E+09  0.2628000E+07  0.8951770E-08  0.2557336E+04  0.2557336E+04  0.5008841E+00  0.4945270E+00
     105  0.2759400E+09  0.2628000E+07  0.8768161E-08  0.2558521E+04  0.2558521E+04  0.5011163E+00  0.4947563E+00
     106  0.2785680E+09  0.2628000E+07  0.8589755E-08  0.2559683E+04  0.2559683E+04  0.5013438E+00  0.4949809E+00
     107  0.2811960E+09  0.2628000E+07  0.8416361E-08  0.2560820E+04  0.2560820E+04  0.5015666E+00  0.4952009E+00
     108  0.2838240E+09  0.2628000E+07  0.8247795E-08  0.2561935E+04  0.2561935E+04  0.5017850E+00  0.4954165E+00
     109  0.2864520E+09  0.2628000E+07  0.8083885E-08  0.2563028E+04  0.2563028E+04  0.5019990E+00  0.4956278E+00
     110  0.2890800E+09  0.2628000E+07  0.7924461E-08  0.2564099E+04  0.2564099E+04  0.5022088E+00  0.4958349E+00
     111  0.2917080E+09  0.2628000E+07  0.7769366E-08  0.2565149E+04  0.2565149E+04  0.5024144E+00  0.4960379E+00
     112  0.2943360E+09  0.2628000E+07  0.7618447E-08  0.2566179E+04  0.2566179E+04  0.5026161E+00  0.4962370E+00
     113  0.2969640E+09  0.2628000E+07  0.7471557E-08  0.2567188E+04  0.2567188E+04  0.5028138E+00  0.4964323E+00
     114  0.2995920E+09  0.2628000E+07  0.7328558E-08  0.2568178E+04  0.2568178E+04  0.5030078E+00  0.4966237E+00
     115  0.3022200E+09  0.2628000E+07  0.7189315E-08  0.2569150E+04  0.2569150E+04  0.5031980E+00  0.4968116E+00
     116  0.3048480E+09  0.2628000E+07  0.7053700E-08  0.2570103E+04  0.2570103E+04  0.5033847E+00  0.4969958E+00
     117  0.3074760E+09  0.2628000E+07  0.6921592E-08  0.2571038E+04  0.2571038E+04  0.5035678E+00  0.4971766E+00
     118  0.3101040E+09  0.2628000E+07  0.6792871E-08  0.2571955E+04  0.2571955E+04  0.5037475E+00  0.4973541E+00
     119  0.3127320E+09  0.2628000E+07  0.6667426E-08  0.2572856E+04  0.2572856E+04  0.5039239E+00  0.4975282E+00
     120  0.3153600E+09  0.2628000E+07  0.6545148E-08  0.2573740E+04  0.2573740E+04  0.5040970E+00  0.4976991E+00
