      33  0.8672400E+08  0.2628000E+07  0.3192517E-07  0.3765751E+04  0.3765751E+04  0.4601752E+00  0.4556589E+00
      34  0.8935200E+08  0.2628000E+07  0.2976214E-07  0.3769859E+04  0.3769859E+04  0.4606771E+00  0.4561559E+00
      35  0.9198000E+08  0.2628000E+07  0.2779365E-07  0.3773691E+04  0.3773691E+04  0.4611454E+00  0.4566196E+00
      36  0.9460800E+08  0.2628000E+07  0.2599758E-07  0.3777273E+04  0.3777273E+04  0.4615831E+00  0.4570530E+00
      37  0.9723600E+08  0.2628000E+07  0.2435482E-07  0.3780625E+04  0.3780625E+04  0.4619928E+00  0.4574586E+00
      38  0.9986400E+08  0.2628000E+07  0.2284882E-07  0.3783768E+04  0.3783768E+04  0.4623769E+00  0.4578390E+00
      39  0.1024920E+09  0.2628000E+07  0.2146517E-07  0.3786719E+04  0.3786719E+04  0.4627375E+00  0.4581960E+00
      40  0.1051200E+09  0.2628000E+07  0.2019130E-07  0.3789493E+04  0.3789493E+04  0.4630764E+00  0.4585316E+00
      41  0.1077480E+09  0.2628000E+07  0.1901619E-07  0.3792103E+04  0.3792103E+04  0.4633954E+00  0.4588475E+00
      42  0.1103760E+09  0.2628000E+07  0.1793015E-07  0.3794563E+04  0.3794563E+04  0.4636960E+00  0.4591451E+00
      43  0.1130040E+09  0.2628000E+07  0.1692465E-07  0.3796884E+04  0.3796884E+04  0.4639796E+00  0.4594260E+00
      44  0.1156320E+09  0.2628000E+07  0.1599213E-07  0.3799076E+04  0.3799076E+04  0.4642475E+00  0.4596912E+00
      45  0.1182600E+09  0.2628000E+07  0.1512592E-07  0.3801148E+04  0.3801148E+04  0.4645007E+00  0.4599419E+00
      46  0.1208880E+09  0.2628000E+07  0.1432005E-07  0.3803108E+04  0.3803108E+04  0.4647403E+00  0.4601791E+00
      47  0.1235160E+09  0.2628000E+07  0.1356921E-07  0.3804965E+04  0.3804965E+04  0.4649672E+00  0.4604038E+00
      48  0.1261440E+09  0.2628000E+07  0.1286868E-07  0.3806726E+04  0.3806726E+04  0.4651823E+00  0.4606168E+00
      49  0.1287720E+09  0.2628000E+07  0.1221420E-07  0.3808396E+04  0.3808396E+04  0.4653864E+00  0.4608189E+00
      50  0.1314000E+09  0.2628000E+07  0.1160196E-07  0.3809982E+04  0.3809982E+04  0.4655802E+00  0.4610108E+00
      51  0.1340280E+09  0.2628000E+07  0.1102854E-07  0.3811489E+04  0.3811489E+04  0.4657643E+00  0.4611931E+00
      52  0.1366560E+09  0.2628000E+07  0.1049083E-07  0.3812921E+04  0.3812921E+04  0.4659394E+00  0.4613665E+00
      53  0.1392840E+09  0.2628000E+07  0.9986053E-08  0.3814285E+04  0.3814285E+04  0.4661060E+00  0.4615315E+00
      54  0.1419120E+09  0.2628000E+07  0.9511672E-08  0.3815583E+04  0.3815583E+04  0.4662647E+00  0.4616886E+00
      55  0.1445400E+09  0.2628000E+07  0.9065398E-08  0.3816820E+04  0.3816820E+04  0.4664158E+00  0.4618382E+00
      56  0.1471680E+09  0.2628000E+07  0.8645145E-08  0.3817999E+04  0.3817999E+04  0.4665599E+00  0.4619809E+00
      57  0.1497960E+09  0.2628000E+07  0.8249020E-08  0.3819124E+04  0.3819124E+04  0.4666974E+00  0.4621171E+00
      58  0.1524240E+09  0.2628000E+07  0.7875293E-08  0.3820198E+04  0.3820198E+04  0.4668286E+00  0.4622470E+00
      59  0.1550520E+09  0.2628000E+07  0.7522387E-08  0.3821223E+04  0.3821223E+04  0.4669539E+00  0.4623710E+00
      60  0.1576800E+09  0.2628000E+07  0.7188859E-08  0.3822203E+04  0.3822203E+04  0.4670736E+00  0.4624896E+00
      61  0.1603080E+09  0.2628000E+07  0.6873387E-08  0.3823139E+04  0.3823139E+04  0.4671880E+00  0.4626029E+00
      62  0.1629360E+09  0.2628000E+07  0.6574759E-08  0.3824035E+04  0.3824035E+04  0.4672974E+00  0.4627112E+00
      63  0.1655640E+09  0.2628000E+07  0.6291861E-08  0.3824891E+04  0.3824891E+04  0.4674021E+00  0.4628149E+00
      64  0.1681920E+09  0.2628000E+07  0.6023670E-08  0.3825711E+04  0.3825711E+04  0.4675024E+00  0.4629141E+00
      65  0.1708200E+09  0.2628000E+07  0.5769242E-08  0.3826497E+04  0.3826497E+04  0.4675983E+00  0.4630091E+00
      66  0.1734480E+09  0.2628000E+07  0.5527707E-08  0.3827249E+04  0.3827249E+04  0.4676902E+00  0.4631001E+00
      67  0.1760760E+09  0.2628000E+07  0.5298262E-08  0.3827970E+04  0.3827970E+04  0.4677783E+00  0.4631874E+00
      68  0.1787040E+09  0.2628000E+07  0.5080165E-08  0.3828661E+04  0.3828661E+04  0.4678628E+00  0.4632710E+00
      69  0.1813320E+09  0.2628000E+07  0.4872729E-08  0.3829324E+04  0.3829324E+04  0.4679438E+00  0.4633512E+00
      70  0.1839600E+09  0.2628000E+07  0.4675315E-08  0.3829959E+04  0.3829959E+04  0.4680215E+00  0.4634281E+00
      71  0.1865880E+09  0.2628000E+07  0.4487335E-08  0.3830569E+04  0.3830569E+04  0.4680960E+00  0.4635019E+00
      72  0.1892160E+09  0.2628000E+07  0.4308239E-08  0.3831155E+04  0.3831155E+04  0.4681676E+00  0.4635728E+00
      73  0.1918440E+09  0.2628000E+07  0.4137518E-08  0.3831718E+04  0.3831718E+04  0.4682363E+00  0.4636408E+00
      74  0.1944720E+09  0.2628000E+07  0.3974696E-08  0.3832258E+04  0.3832258E+04  0.4683023E+00  0.4637062E+00
      75  0.1971000E+09  0.2628000E+07  0.3819333E-08  0.3832777E+04  0.3832777E+04  0.4683657E+00  0.4637690E+00
      76  0.1997280E+09  0.2628000E+07  0.3671015E-08  0.3833275E+04  0.3833275E+04  0.4684267E+00  0.4638294E+00
      77  0.2023560E+09  0.2628000E+07  0.3529358E-08  0.3833755E+04  0.3833755E+04  0.4684853E+00  0.4638874E+00
      78  0.2049840E+09  0.2628000E+07  0.3394003E-08  0.3834216E+04  0.3834216E+04  0.4685416E+00  0.4639432E+00
      79  0.2076120E+09  0.2628000E+07  0.3264614E-08  0.3834659E+04  0.3834659E+04  0.4685958E+00  0.4639968E+00
      80  0.2102400E+09  0.2628000E+07  0.3140877E-08  0.3835086E+04  0.3835086E+04  0.4686479E+00  0.4640484E+00
      81  0.2128680E+09  0.2628000E+07  0.3022497E-08  0.3835496E+04  0.3835496E+04  0.4686981E+00  0.4640981E+00
      82  0.2154960E+09  0.2628000E+07  0.2909198E-08  0.3835891E+04  0.3835891E+04  0.4687463E+00  0.4641459E+00
      83  0.2181240E+09  0.2628000E+07  0.2800722E-08  0.3836272E+04  0.3836272E+04  0.4687928E+00  0.4641919E+00
      84  0.2207520E+09  0.2628000E+07  0.2696826E-08  0.3836638E+04  0.3836638E+04  0.4688375E+00  0.4642362E+00
      85  0.2233800E+09  0.2628000E+07  0.2597281E-08  0.3836990E+04  0.3836990E+04  0.4688806E+00  0.4642788E+00
      86  0.2260080E+09  0.2628000E+07  0.2501872E-08  0.3837330E+04  0.3837330E+04  0.4689221E+00  0.4643199E+00
      87  0.2286360E+09  0.2628000E+07  0.2410398E-08  0.3837657E+04  0.3837657E+04  0.4689621E+00  0.4643595E+00
      88  0.2312640E+09  0.2628000E+07  0.2322668E-08  0.3837972E+04  0.3837972E+04  0.4690006E+00  0.4643976E+00
      89  0.2338920E+09  0.2628000E+07  0.2238503E-08  0.3838276E+04  0.3838276E+04  0.4690377E+00  0.4644344E+00
      90  0.2365200E+09  0.2628000E+07  0.2157735E-08  0.3838568E+04  0.3838568E+04  0.4690735E+00  0.4644698E+00
      91  0.2391480E+09  0.2628000E+07  0.2080203E-08  0.3838851E+04  0.3838851E+04  0.4691080E+00  0.4645040E+00
      92  0.2417760E+09  0.2628000E+07  0.2005758E-08  0.3839123E+04  0.3839123E+04  0.4691412E+00  0.4645369E+00
      93  0.2444040E+09  0.2628000E+07  0.1934257E-08  0.3839385E+04  0.3839385E+04  0.4691733E+00  0.4645686E+00
      94  0.2470320E+09  0.2628000E+07  0.1865566E-08  0.3839638E+04  0.3839638E+04  0.4692042E+00  0.4645992E+00
      95  0.2496600E+09  0.2628000E+07  0.1799557E-08  0.3839882E+04  0.3839882E+04  0.4692340E+00  0.4646288E+00
      96  0.2522880E+09  0.2628000E+07  0.1736110E-08  0.3840118E+04  0.3840118E+04  0.4692628E+00  0.4646573E+00
      97  0.2549160E+09  0.2628000E+07  0.1675111E-08  0.3840345E+04  0.3840345E+04  0.4692906E+00  0.4646848E+00
      98  0.2575440E+09  0.2628000E+07  0.1616453E-08  0.3840564E+04  0.3840564E+04  0.4693173E+00  0.4647113E+00
      99  0.2601720E+09  0.2628000E+07  0.1560033E-08  0.3840776E+04  0.3840776E+04  0.4693432E+00  0.4647369E+00
     100  0.2628000E+09  0.2628000E+07  0.1505753E-08  0.3840980E+04  0.3840980E+04  0.4693681E+00  0.4647616E+00
