      24  0.6307200E+08  0.2628000E+07  0.1541850E-06  0.2152045E+04  0.2152045E+04  0.4215032E+00  0.4161536E+00
      25  0.6570000E+08  0.2628000E+07  0.1440808E-06  0.2172009E+04  0.2172009E+04  0.4254133E+00  0.4200141E+00
      26  0.6832800E+08  0.2628000E+07  0.1348867E-06  0.2190681E+04  0.2190681E+04  0.4290704E+00  0.4236248E+00
      27  0.7095600E+08  0.2628000E+07  0.1265002E-06  0.2208175E+04  0.2208175E+04  0.4324969E+00  0.4270078E+00
      28  0.7358400E+08  0.2628000E+07  0.1188325E-06  0.2224595E+04  0.2224595E+04  0.4357130E+00  0.4301830E+00
      29  0.7621200E+08  0.2628000E+07  0.1118063E-06  0.2240031E+04  0.2240031E+04  0.4387363E+00  0.4331680E+00
      30  0.7884000E+08  0.2628000E+07  0.1053544E-06  0.2254565E+04  0.2254565E+04  0.4415829E+00  0.4359785E+00
      31  0.8146800E+08  0.2628000E+07  0.9941787E-07  0.2268270E+04  0.2268270E+04  0.4442671E+00  0.4386286E+00
      32  0.8409600E+08  0.2628000E+07  0.9394491E-07  0.2281210E+04  0.2281210E+04  0.4468017E+00  0.4411310E+00
      33  0.8672400E+08  0.2628000E+07  0.8889001E-07  0.2293446E+04  0.2293446E+04  0.4491982E+00  0.4434971E+00
      34  0.8935200E+08  0.2628000E+07  0.8421296E-07  0.2305030E+04  0.2305030E+04  0.4514672E+00  0.4457373E+00
      35  0.9198000E+08  0.2628000E+07  0.7987817E-07  0.2316012E+04  0.2316012E+04  0.4536180E+00  0.4478608E+00
      36  0.9460800E+08  0.2628000E+07  0.7585404E-07  0.2326433E+04  0.2326433E+04  0.4556592E+00  0.4498761E+00
      37  0.9723600E+08  0.2628000E+07  0.7211244E-07  0.2336335E+04  0.2336335E+04  0.4575985E+00  0.4517908E+00
      38  0.9986400E+08  0.2628000E+07  0.6862830E-07  0.2345753E+04  0.2345753E+04  0.4594432E+00  0.4536121E+00
      39  0.1024920E+09  0.2628000E+07  0.6537921E-07  0.2354721E+04  0.2354721E+04  0.4611996E+00  0.4553461E+00
      40  0.1051200E+09  0.2628000E+07  0.6234506E-07  0.2363267E+04  0.2363267E+04  0.4628736E+00  0.4569989E+00
      41  0.1077480E+09  0.2628000E+07  0.5950785E-07  0.2371421E+04  0.2371421E+04  0.4644706E+00  0.4585756E+00
      42  0.1103760E+09  0.2628000E+07  0.5685134E-07  0.2379207E+04  0.2379207E+04  0.4659956E+00  0.4600813E+00
      43  0.1130040E+09  0.2628000E+07  0.5436092E-07  0.2386649E+04  0.2386649E+04  0.4674531E+00  0.4615203E+00
      44  0.1156320E+09  0.2628000E+07  0.5202338E-07  0.2393767E+04  0.2393767E+04  0.4688474E+00  0.4628969E+00
      45  0.1182600E+09  0.2628000E+07  0.4982679E-07  0.2400582E+04  0.2400582E+04  0.4701822E+00  0.4642147E+00
      46  0.1208880E+09  0.2628000E+07  0.4776033E-07  0.2407112E+04  0.2407112E+04  0.4714611E+00  0.4654774E+00
      47  0.1235160E+09  0.2628000E+07  0.4581416E-07  0.2413373E+04  0.2413373E+04  0.4726874E+00  0.4666882E+00
      48  0.1261440E+09  0.2628000E+07  0.4397936E-07  0.2419381E+04  0.2419381E+04  0.4738641E+00  0.4678500E+00
      49  0.1287720E+09  0.2628000E+07  0.4224780E-07  0.2425151E+04  0.2425151E+04  0.4749942E+00  0.4689657E+00
      50  0.1314000E+09  0.2628000E+07  0.4061205E-07  0.2430695E+04  0.2430695E+04  0.4760800E+00  0.4700377E+00
      51  0.1340280E+09  0.2628000E+07  0.3906534E-07  0.2436026E+04  0.2436026E+04  0.4771242E+00  0.4710686E+00
      52  0.1366560E+09  0.2628000E+07  0.3760147E-07  0.2441155E+04  0.2441155E+04  0.4781288E+00  0.4720606E+00
      53  0.1392840E+09  0.2628000E+07  0.3621476E-07  0.2446094E+04  0.2446094E+04  0.4790962E+00  0.4730156E+00
      54  0.1419120E+09  0.2628000E+07  0.3490001E-07  0.2450852E+04  0.2450852E+04  0.4800281E+00  0.4739357E+00
      55  0.1445400E+09  0.2628000E+07  0.3365242E-07  0.2455439E+04  0.2455439E+04  0.4809264E+00  0.4748226E+00
      56  0.1471680E+09  0.2628000E+07  0.3246761E-07  0.2459863E+04  0.2459863E+04  0.4817928E+00  0.4756781E+00
      57  0.1497960E+09  0.2628000E+07  0.3134151E-07  0.2464132E+04  0.2464132E+04  0.4826290E+00  0.4765036E+00
      58  0.1524240E+09  0.2628000E+07  0.3027039E-07  0.2468254E+04  0.2468254E+04  0.4834364E+00  0.4773007E+00
      59  0.1550520E+09  0.2628000E+07  0.2925081E-07  0.2472236E+04  0.2472236E+04  0.4842163E+00  0.4780708E+00
      60  0.1576800E+09  0.2628000E+07  0.2827958E-07  0.2476085E+04  0.2476085E+04  0.4849702E+00  0.4788151E+00
      61  0.1603080E+09  0.2628000E+07  0.2735375E-07  0.2479807E+04  0.2479807E+04  0.4856992E+00  0.4795348E+00
      62  0.1629360E+09  0.2628000E+07  0.2647059E-07  0.2483408E+04  0.2483408E+04  0.4864044E+00  0.4802311E+00
      63  0.1655640E+09  0.2628000E+07  0.2562757E-07  0.2486893E+04  0.2486893E+04  0.4870871E+00  0.4809051E+00
      64  0.1681920E+09  0.2628000E+07  0.2482235E-07  0.2490268E+04  0.2490268E+04  0.4877482E+00  0.4815578E+00
      65  0.1708200E+09  0.2628000E+07  0.2405273E-07  0.2493538E+04  0.2493538E+04  0.4883886E+00  0.4821901E+00
      66  0.1734480E+09  0.2628000E+07  0.2331670E-07  0.2496707E+04  0.2496707E+04  0.4890093E+00  0.4828029E+00
      67  0.1760760E+09  0.2628000E+07  0.2261236E-07  0.2499780E+04  0.2499780E+04  0.4896111E+00  0.4833971E+00
      68  0.1787040E+09  0.2628000E+07  0.2193795E-07  0.2502760E+04  0.2502760E+04  0.4901948E+00  0.4839734E+00
      69  0.1813320E+09  0.2628000E+07  0.2129184E-07  0.2505652E+04  0.2505652E+04  0.4907612E+00  0.4845326E+00
      70  0.1839600E+09  0.2628000E+07  0.2067248E-07  0.2508459E+04  0.2508459E+04  0.4913111E+00  0.4850755E+00
      71  0.1865880E+09  0.2628000E+07  0.2007846E-07  0.2511185E+04  0.2511185E+04  0.4918450E+00  0.4856027E+00
      72  0.1892160E+09  0.2628000E+07  0.1950843E-07  0.2513834E+04  0.2513834E+04  0.4923637E+00  0.4861148E+00
      73  0.1918440E+09  0.2628000E+07  0.1896115E-07  0.2516407E+04  0.2516407E+04  0.4928678E+00  0.4866124E+00
      74  0.1944720E+09  0.2628000E+07  0.1843543E-07  0.2518909E+04  0.2518909E+04  0.4933577E+00  0.4870962E+00
      75  0.1971000E+09  0.2628000E+07  0.1793018E-07  0.2521341E+04  0.2521341E+04  0.4938342E+00  0.4875666E+00
      76  0.1997280E+09  0.2628000E+07  0.1744437E-07  0.2523708E+04  0.2523708E+04  0.4942977E+00  0.4880242E+00
      77  0.2023560E+09  0.2628000E+07  0.1697704E-07  0.2526010E+04  0.2526010E+04  0.4947487E+00  0.4884695E+00
      78  0.2049840E+09  0.2628000E+07  0.1652727E-07  0.2528252E+04  0.2528252E+04  0.4951877E+00  0.4889029E+00
      79  0.2076120E+09  0.2628000E+07  0.1609421E-07  0.2530434E+04  0.2530434E+04  0.4956151E+00  0.4893249E+00
      80  0.2102400E+09  0.2628000E+07  0.1567706E-07  0.2532559E+04  0.2532559E+04  0.4960313E+00  0.4897358E+00
      81  0.2128680E+09  0.2628000E+07  0.1527506E-07  0.2534630E+04  0.2534630E+04  0.4964369E+00  0.4901362E+00
      82  0.2154960E+09  0.2628000E+07  0.1488750E-07  0.2536647E+04  0.2536647E+04  0.4968321E+00  0.4905264E+00
      83  0.2181240E+09  0.2628000E+07  0.1451371E-07  0.2538614E+04  0.2538614E+04  0.4972173E+00  0.4909067E+00
      84  0.2207520E+09  0.2628000E+07  0.1415305E-07  0.2540532E+04  0.2540532E+04  0.4975928E+00  0.4912775E+00
      85  0.2233800E+09  0.2628000E+07  0.1380493E-07  0.2542402E+04  0.2542402E+04  0.4979591E+00  0.4916392E+00
      86  0.2260080E+09  0.2628000E+07  0.1346878E-07  0.2544226E+04  0.2544226E+04  0.4983165E+00  0.4919920E+00
      87  0.2286360E+09  0.2628000E+07  0.1314407E-07  0.2546006E+04  0.2546006E+04  0.4986651E+00  0.4923362E+00
      88  0.2312640E+09  0.2628000E+07  0.1283029E-07  0.2547744E+04  0.2547744E+04  0.4990054E+00  0.4926722E+00
      89  0.2338920E+09  0.2628000E+07  0.1252697E-07  0.2549440E+04  0.2549440E+04  0.4993377E+00  0.4930002E+00
      90  0.2365200E+09  0.2628000E+07  0.1223365E-07  0.2551096E+04  0.2551096E+04  0.4996621E+00  0.4933205E+00
      91  0.2391480E+09  0.2628000E+07  0.1194992E-07  0.2552714E+04  0.2552714E+04  0.4999789E+00  0.4936333E+00
      92  0.2417760E+09  0.2628000E+07  0.1167535E-07  0.2554294E+04  0.2554294E+04  0.5002884E+00  0.4939389E+00
      93  0.2444040E+09  0.2628000E+07  0.1140957E-07  0.2555838E+04  0.2555838E+04  0.5005908E+00  0.4942375E+00
      94  0.2470320E+09  0.2628000E+07  0.1115222E-07  0.2557348E+04  0.2557348E+04  0.5008864E+00  0.4945293E+00
      95  0.2496600E+09  0.2628000E+07  0.1090294E-07  0.2558823E+04  0.2558823E+04  0.5011754E+00  0.4948146E+00
      96  0.2522880E+09  0.2628000E+07  0.1066141E-07  0.2560265E+04  0.2560265E+04  0.5014579E+00  0.4950935E+00
      97  0.2549160E+09  0.2628000E+07  0.1042732E-07  0.2561676E+04  0.2561676E+04  0.5017342E+00  0.4953663E+00
      98  0.2575440E+09  0.2628000E+07  0.1020036E-07  0.2563056E+04  0.2563056E+04  0.5020044E+00  0.4956331E+00
      99  0.2601720E+09  0.2628000E+07  0.9980265E-08  0.2564405E+04  0.2564405E+04  0.5022688E+00  0.4958941E+00
     100  0.2628000E+09  0.2628000E+07  0.9766753E-08  0.2565726E+04  0.2565726E+04  0.5025275E+00  0.4961496E+00
     101  0.2654280E+09  0.2628000E+07  0.9559574E-08  0.2567019E+04  0.2567019E+04  0.5027807E+00  0.4963995E+00
     102  0.2680560E+09  0.2628000E+07  0.9358483E-08  0.2568284E+04  0.2568284E+04  0.5030285E+00  0.4966442E+00
     103  0.2706840E+09  0.2628000E+07  0.9163248E-08  0.2569523E+04  0.2569523E+04  0.5032712E+00  0.4968838E+00
     104  0.2733120E+09  0.2628000E+07  0.8973648E-08  0.2570736E+04  0.2570736E+04  0.5035088E+00  0.4971184E+00
     105  0.2759400E+09  0.2628000E+07  0.8789471E-08  0.2571925E+04  0.2571925E+04  0.5037415E+00  0.4973481E+00
     106  0.2785680E+09  0.2628000E+07  0.8610517E-08  0.2573088E+04  0.2573088E+04  0.5039694E+00  0.4975732E+00
     107  0.2811960E+09  0.2628000E+07  0.8436593E-08  0.2574229E+04  0.2574229E+04  0.5041928E+00  0.4977937E+00
     108  0.2838240E+09  0.2628000E+07  0.8267516E-08  0.2575346E+04  0.2575346E+04  0.5044116E+00  0.4980098E+00
     109  0.2864520E+09  0.2628000E+07  0.8103110E-08  0.2576441E+04  0.2576441E+04  0.5046261E+00  0.4982215E+00
     110  0.2890800E+09  0.2628000E+07  0.7943208E-08  0.2577514E+04  0.2577514E+04  0.5048363E+00  0.4984290E+00
     111  0.2917080E+09  0.2628000E+07  0.7787651E-08  0.2578566E+04  0.2578566E+04  0.5050424E+00  0.4986325E+00
     112  0.2943360E+09  0.2628000E+07  0.7636284E-08  0.2579598E+04  0.2579598E+04  0.5052444E+00  0.4988320E+00
     113  0.2969640E+09  0.2628000E+07  0.7488961E-08  0.2580610E+04  0.2580610E+04  0.5054426E+00  0.4990276E+00
     114  0.2995920E+09  0.2628000E+07  0.7345543E-08  0.2581602E+04  0.2581602E+04  0.5056369E+00  0.4992195E+00
     115  0.3022200E+09  0.2628000E+07  0.7205894E-08  0.2582575E+04  0.2582575E+04  0.5058275E+00  0.4994077E+00
     116  0.3048480E+09  0.2628000E+07  0.7069886E-08  0.2583530E+04  0.2583530E+04  0.5060146E+00  0.4995924E+00
     117  0.3074760E+09  0.2628000E+07  0.6937397E-08  0.2584467E+04  0.2584467E+04  0.5061981E+00  0.4997735E+00
     118  0.3101040E+09  0.2628000E+07  0.6808307E-08  0.2585386E+04  0.2585386E+04  0.5063781E+00  0.4999513E+00
     119  0.3127320E+09  0.2628000E+07  0.6682505E-08  0.2586289E+04  0.2586289E+04  0.5065549E+00  0.5001258E+00
     120  0.3153600E+09  0.2628000E+07  0.6559881E-08  0.2587174E+04  0.2587174E+04  0.5067283E+00  0.5002971E+00
