      19  0.4993200E+08  0.2628000E+07  0.2017165E-06  0.1581463E+04  0.1581463E+04  0.3155070E+00  0.3115027E+00
      20  0.5256000E+08  0.2628000E+07  0.1877260E-06  0.1607533E+04  0.1607533E+04  0.3207080E+00  0.3166377E+00
      21  0.5518800E+08  0.2628000E+07  0.1750672E-06  0.1631815E+04  0.1631815E+04  0.3255522E+00  0.3214204E+00
      22  0.5781600E+08  0.2628000E+07  0.1635791E-06  0.1654475E+04  0.1654475E+04  0.3300732E+00  0.3258840E+00
      23  0.6044400E+08  0.2628000E+07  0.1531246E-06  0.1675664E+04  0.1675664E+04  0.3343004E+00  0.3300576E+00
      24  0.6307200E+08  0.2628000E+07  0.1435862E-06  0.1695513E+04  0.1695513E+04  0.3382602E+00  0.3339671E+00
      25  0.6570000E+08  0.2628000E+07  0.1348624E-06  0.1714136E+04  0.1714136E+04  0.3419757E+00  0.3376354E+00
      26  0.6832800E+08  0.2628000E+07  0.1268657E-06  0.1731639E+04  0.1731639E+04  0.3454675E+00  0.3410830E+00
      27  0.7095600E+08  0.2628000E+07  0.1195196E-06  0.1748114E+04  0.1748114E+04  0.3487543E+00  0.3443280E+00
      28  0.7358400E+08  0.2628000E+07  0.1127577E-06  0.1763643E+04  0.1763643E+04  0.3518524E+00  0.3473868E+00
      29  0.7621200E+08  0.2628000E+07  0.1065214E-06  0.1778302E+04  0.1778302E+04  0.3547769E+00  0.3502741E+00
      30  0.7884000E+08  0.2628000E+07  0.1007593E-06  0.1792156E+04  0.1792156E+04  0.3575409E+00  0.3530031E+00
      31  0.8146800E+08  0.2628000E+07  0.9542625E-07  0.1805268E+04  0.1805268E+04  0.3601568E+00  0.3555858E+00
      32  0.8409600E+08  0.2628000E+07  0.9048196E-07  0.1817692E+04  0.1817692E+04  0.3626354E+00  0.3580329E+00
      33  0.8672400E+08  0.2628000E+07  0.8589081E-07  0.1829478E+04  0.1829478E+04  0.3649866E+00  0.3603543E+00
      34  0.8935200E+08  0.2628000E+07  0.8162109E-07  0.1840670E+04  0.1840670E+04  0.3672195E+00  0.3625589E+00
      35  0.9198000E+08  0.2628000E+07  0.7764447E-07  0.1851310E+04  0.1851310E+04  0.3693423E+00  0.3646547E+00
      36  0.9460800E+08  0.2628000E+07  0.7393564E-07  0.1861436E+04  0.1861436E+04  0.3713625E+00  0.3666493E+00
      37  0.9723600E+08  0.2628000E+07  0.7047189E-07  0.1871083E+04  0.1871083E+04  0.3732870E+00  0.3685493E+00
      38  0.9986400E+08  0.2628000E+07  0.6723280E-07  0.1880281E+04  0.1880281E+04  0.3751220E+00  0.3703610E+00
      39  0.1024920E+09  0.2628000E+07  0.6420001E-07  0.1889059E+04  0.1889059E+04  0.3768733E+00  0.3720901E+00
      40  0.1051200E+09  0.2628000E+07  0.6135694E-07  0.1897444E+04  0.1897444E+04  0.3785462E+00  0.3737418E+00
      41  0.1077480E+09  0.2628000E+07  0.5868860E-07  0.1905461E+04  0.1905461E+04  0.3801456E+00  0.3753208E+00
      42  0.1103760E+09  0.2628000E+07  0.5618144E-07  0.1913132E+04  0.1913132E+04  0.3816759E+00  0.3768317E+00
      43  0.1130040E+09  0.2628000E+07  0.5382315E-07  0.1920477E+04  0.1920477E+04  0.3831413E+00  0.3782786E+00
      44  0.1156320E+09  0.2628000E+07  0.5160254E-07  0.1927516E+04  0.1927516E+04  0.3845456E+00  0.3796651E+00
      45  0.1182600E+09  0.2628000E+07  0.4950944E-07  0.1934267E+04  0.1934267E+04  0.3858924E+00  0.3809948E+00
      46  0.1208880E+09  0.2628000E+07  0.4753458E-07  0.1940746E+04  0.1940746E+04  0.3871850E+00  0.3822709E+00
      47  0.1235160E+09  0.2628000E+07  0.4566948E-07  0.1946968E+04  0.1946968E+04  0.3884263E+00  0.3834965E+00
      48  0.1261440E+09  0.2628000E+07  0.4390642E-07  0.1952948E+04  0.1952948E+04  0.3896193E+00  0.3846744E+00
      49  0.1287720E+09  0.2628000E+07  0.4223829E-07  0.1958698E+04  0.1958698E+04  0.3907666E+00  0.3858070E+00
      50  0.1314000E+09  0.2628000E+07  0.4065862E-07  0.1964232E+04  0.1964232E+04  0.3918705E+00  0.3868970E+00
      51  0.1340280E+09  0.2628000E+07  0.3916143E-07  0.1969559E+04  0.1969559E+04  0.3929334E+00  0.3879464E+00
      52  0.1366560E+09  0.2628000E+07  0.3774125E-07  0.1974692E+04  0.1974692E+04  0.3939574E+00  0.3889574E+00
      53  0.1392840E+09  0.2628000E+07  0.3639304E-07  0.1979640E+04  0.1979640E+04  0.3949445E+00  0.3899320E+00
      54  0.1419120E+09  0.2628000E+07  0.3511215E-07  0.1984412E+04  0.1984412E+04  0.3958966E+00  0.3908720E+00
      55  0.1445400E+09  0.2628000E+07  0.3389430E-07  0.1989018E+04  0.1989018E+04  0.3968154E+00  0.3917791E+00
      56  0.1471680E+09  0.2628000E+07  0.3273553E-07  0.1993464E+04  0.1993464E+04  0.3977025E+00  0.3926550E+00
      57  0.1497960E+09  0.2628000E+07  0.3163218E-07  0.1997760E+04  0.1997760E+04  0.3985595E+00  0.3935011E+00
      58  0.1524240E+09  0.2628000E+07  0.3058087E-07  0.2001911E+04  0.2001911E+04  0.3993877E+00  0.3943188E+00
      59  0.1550520E+09  0.2628000E+07  0.2957847E-07  0.2005926E+04  0.2005926E+04  0.4001886E+00  0.3951095E+00
      60  0.1576800E+09  0.2628000E+07  0.2862206E-07  0.2009809E+04  0.2009809E+04  0.4009634E+00  0.3958745E+00
      61  0.1603080E+09  0.2628000E+07  0.2770895E-07  0.2013568E+04  0.2013568E+04  0.4017133E+00  0.3966149E+00
      62  0.1629360E+09  0.2628000E+07  0.2683663E-07  0.2017208E+04  0.2017208E+04  0.4024394E+00  0.3973317E+00
      63  0.1655640E+09  0.2628000E+07  0.2600276E-07  0.2020733E+04  0.2020733E+04  0.4031428E+00  0.3980262E+00
      64  0.1681920E+09  0.2628000E+07  0.2520517E-07  0.2024150E+04  0.2024150E+04  0.4038244E+00  0.3986992E+00
      65  0.1708200E+09  0.2628000E+07  0.2444185E-07  0.2027462E+04  0.2027462E+04  0.4044852E+00  0.3993516E+00
      66  0.1734480E+09  0.2628000E+07  0.2371090E-07  0.2030675E+04  0.2030675E+04  0.4051262E+00  0.3999844E+00
      67  0.1760760E+09  0.2628000E+07  0.2301056E-07  0.2033792E+04  0.2033792E+04  0.4057480E+00  0.4005984E+00
      68  0.1787040E+09  0.2628000E+07  0.2233919E-07  0.2036818E+04  0.2036818E+04  0.4063516E+00  0.4011943E+00
      69  0.1813320E+09  0.2628000E+07  0.2169525E-07  0.2039755E+04  0.2039755E+04  0.4069377E+00  0.4017730E+00
      70  0.1839600E+09  0.2628000E+07  0.2107730E-07  0.2042609E+04  0.2042609E+04  0.4075070E+00  0.4023350E+00
      71  0.1865880E+09  0.2628000E+07  0.2048399E-07  0.2045381E+04  0.2045381E+04  0.4080601E+00  0.4028811E+00
      72  0.1892160E+09  0.2628000E+07  0.1991406E-07  0.2048076E+04  0.2048076E+04  0.4085978E+00  0.4034120E+00
      73  0.1918440E+09  0.2628000E+07  0.1936632E-07  0.2050697E+04  0.2050697E+04  0.4091205E+00  0.4039281E+00
      74  0.1944720E+09  0.2628000E+07  0.1883966E-07  0.2053245E+04  0.2053245E+04  0.4096290E+00  0.4044301E+00
      75  0.1971000E+09  0.2628000E+07  0.1833304E-07  0.2055725E+04  0.2055725E+04  0.4101237E+00  0.4049185E+00
      76  0.1997280E+09  0.2628000E+07  0.1784548E-07  0.2058138E+04  0.2058138E+04  0.4106052E+00  0.4053939E+00
      77  0.2023560E+09  0.2628000E+07  0.1737605E-07  0.2060488E+04  0.2060488E+04  0.4110739E+00  0.4058566E+00
      78  0.2049840E+09  0.2628000E+07  0.1692388E-07  0.2062775E+04  0.2062775E+04  0.4115303E+00  0.4063073E+00
      79  0.2076120E+09  0.2628000E+07  0.1648816E-07  0.2065004E+04  0.2065004E+04  0.4119749E+00  0.4067463E+00
      80  0.2102400E+09  0.2628000E+07  0.1606812E-07  0.2067176E+04  0.2067176E+04  0.4124082E+00  0.4071740E+00
      81  0.2128680E+09  0.2628000E+07  0.1566302E-07  0.2069292E+04  0.2069292E+04  0.4128304E+00  0.4075909E+00
      82  0.2154960E+09  0.2628000E+07  0.1527219E-07  0.2071356E+04  0.2071356E+04  0.4132421E+00  0.4079973E+00
      83  0.2181240E+09  0.2628000E+07  0.1489497E-07  0.2073368E+04  0.2073368E+04  0.4136435E+00  0.4083936E+00
      84  0.2207520E+09  0.2628000E+07  0.1453075E-07  0.2075330E+04  0.2075330E+04  0.4140350E+00  0.4087802E+00
      85  0.2233800E+09  0.2628000E+07  0.1417896E-07  0.2077245E+04  0.2077245E+04  0.4144171E+00  0.4091574E+00
      86  0.2260080E+09  0.2628000E+07  0.1383904E-07  0.2079114E+04  0.2079114E+04  0.4147899E+00  0.4095255E+00
      87  0.2286360E+09  0.2628000E+07  0.1351048E-07  0.2080938E+04  0.2080938E+04  0.4151538E+00  0.4098848E+00
      88  0.2312640E+09  0.2628000E+07  0.1319279E-07  0.2082719E+04  0.2082719E+04  0.4155091E+00  0.4102356E+00
      89  0.2338920E+09  0.2628000E+07  0.1288551E-07  0.2084458E+04  0.2084458E+04  0.4158561E+00  0.4105781E+00
      90  0.2365200E+09  0.2628000E+07  0.1258819E-07  0.2086157E+04  0.2086157E+04  0.4161950E+00  0.4109128E+00
      91  0.2391480E+09  0.2628000E+07  0.1230041E-07  0.2087817E+04  0.2087817E+04  0.4165262E+00  0.4112397E+00
      92  0.2417760E+09  0.2628000E+07  0.1202179E-07  0.2089439E+04  0.2089439E+04  0.4168498E+00  0.4115592E+00
      93  0.2444040E+09  0.2628000E+07  0.1175194E-07  0.2091024E+04  0.2091024E+04  0.4171661E+00  0.4118715E+00
      94  0.2470320E+09  0.2628000E+07  0.1149051E-07  0.2092575E+04  0.2092575E+04  0.4174753E+00  0.4121768E+00
      95  0.2496600E+09  0.2628000E+07  0.1123715E-07  0.2094090E+04  0.2094090E+04  0.4177777E+00  0.4124754E+00
      96  0.2522880E+09  0.2628000E+07  0.1099155E-07  0.2095573E+04  0.2095573E+04  0.4180735E+00  0.4127674E+00
      97  0.2549160E+09  0.2628000E+07  0.1075340E-07  0.2097023E+04  0.2097023E+04  0.4183628E+00  0.4130530E+00
      98  0.2575440E+09  0.2628000E+07  0.1052240E-07  0.2098442E+04  0.2098442E+04  0.4186458E+00  0.4133325E+00
      99  0.2601720E+09  0.2628000E+07  0.1029828E-07  0.2099830E+04  0.2099830E+04  0.4189228E+00  0.4136060E+00
     100  0.2628000E+09  0.2628000E+07  0.1008077E-07  0.2101189E+04  0.2101189E+04  0.4191940E+00  0.4138737E+00
     101  0.2654280E+09  0.2628000E+07  0.9869622E-08  0.2102520E+04  0.2102520E+04  0.4194594E+00  0.4141357E+00
     102  0.2680560E+09  0.2628000E+07  0.9664593E-08  0.2103822E+04  0.2103822E+04  0.4197193E+00  0.4143923E+00
     103  0.2706840E+09  0.2628000E+07  0.9465454E-08  0.2105098E+04  0.2105098E+04  0.4199738E+00  0.4146436E+00
     104  0.2733120E+09  0.2628000E+07  0.9271985E-08  0.2106347E+04  0.2106347E+04  0.4202231E+00  0.4148897E+00
     105  0.2759400E+09  0.2628000E+07  0.9083977E-08  0.2107571E+04  0.2107571E+04  0.4204673E+00  0.4151308E+00
     106  0.2785680E+09  0.2628000E+07  0.8901232E-08  0.2108771E+04  0.2108771E+04  0.4207065E+00  0.4153670E+00
     107  0.2811960E+09  0.2628000E+07  0.8723558E-08  0.2109946E+04  0.2109946E+04  0.4209410E+00  0.4155985E+00
     108  0.2838240E+09  0.2628000E+07  0.8550773E-08  0.2111098E+04  0.2111098E+04  0.4211708E+00  0.4158254E+00
     109  0.2864520E+09  0.2628000E+07  0.8382703E-08  0.2112227E+04  0.2112227E+04  0.4213961E+00  0.4160478E+00
     110  0.2890800E+09  0.2628000E+07  0.8219181E-08  0.2113334E+04  0.2113334E+04  0.4216169E+00  0.4162659E+00
     111  0.2917080E+09  0.2628000E+07  0.8060048E-08  0.2114420E+04  0.2114420E+04  0.4218335E+00  0.4164797E+00
     112  0.2943360E+09  0.2628000E+07  0.7905152E-08  0.2115484E+04  0.2115484E+04  0.4220459E+00  0.4166894E+00
     113  0.2969640E+09  0.2628000E+07  0.7754345E-08  0.2116528E+04  0.2116528E+04  0.4222542E+00  0.4168951E+00
     114  0.2995920E+09  0.2628000E+07  0.7607489E-08  0.2117553E+04  0.2117553E+04  0.4224586E+00  0.4170968E+00
     115  0.3022200E+09  0.2628000E+07  0.7464450E-08  0.2118558E+04  0.2118558E+04  0.4226591E+00  0.4172948E+00
     116  0.3048480E+09  0.2628000E+07  0.7325098E-08  0.2119544E+04  0.2119544E+04  0.4228558E+00  0.4174890E+00
     117  0.3074760E+09  0.2628000E+07  0.7189311E-08  0.2120512E+04  0.2120512E+04  0.4230489E+00  0.4176797E+00
     118  0.3101040E+09  0.2628000E+07  0.7056971E-08  0.2121462E+04  0.2121462E+04  0.4232384E+00  0.4178668E+00
     119  0.3127320E+09  0.2628000E+07  0.6927964E-08  0.2122394E+04  0.2122394E+04  0.4234244E+00  0.4180504E+00
     120  0.3153600E+09  0.2628000E+07  0.6802182E-08  0.2123310E+04  0.2123310E+04  0.4236071E+00  0.4182308E+00
