      43  0.1130040E+09  0.2628000E+07  0.2330727E-07  0.3679294E+04  0.3679294E+04  0.4494175E+00  0.4450068E+00
      44  0.1156320E+09  0.2628000E+07  0.2209643E-07  0.3682323E+04  0.3682323E+04  0.4497874E+00  0.4453730E+00
      45  0.1182600E+09  0.2628000E+07  0.2096961E-07  0.3685195E+04  0.3685195E+04  0.4501383E+00  0.4457205E+00
      46  0.1208880E+09  0.2628000E+07  0.1991940E-07  0.3687922E+04  0.3687922E+04  0.4504715E+00  0.4460504E+00
      47  0.1235160E+09  0.2628000E+07  0.1893916E-07  0.3690514E+04  0.3690514E+04  0.4507881E+00  0.4463638E+00
      48  0.1261440E+09  0.2628000E+07  0.1802295E-07  0.3692980E+04  0.3692980E+04  0.4510892E+00  0.4466620E+00
      49  0.1287720E+09  0.2628000E+07  0.1716543E-07  0.3695327E+04  0.3695327E+04  0.4513759E+00  0.4469459E+00
      50  0.1314000E+09  0.2628000E+07  0.1636182E-07  0.3697563E+04  0.3697563E+04  0.4516491E+00  0.4472164E+00
      51  0.1340280E+09  0.2628000E+07  0.1560781E-07  0.3699696E+04  0.3699696E+04  0.4519095E+00  0.4474743E+00
      52  0.1366560E+09  0.2628000E+07  0.1489949E-07  0.3701730E+04  0.3701730E+04  0.4521581E+00  0.4477204E+00
      53  0.1392840E+09  0.2628000E+07  0.1423334E-07  0.3703674E+04  0.3703674E+04  0.4523954E+00  0.4479554E+00
      54  0.1419120E+09  0.2628000E+07  0.1360616E-07  0.3705531E+04  0.3705531E+04  0.4526222E+00  0.4481800E+00
      55  0.1445400E+09  0.2628000E+07  0.1301506E-07  0.3707306E+04  0.3707306E+04  0.4528391E+00  0.4483948E+00
      56  0.1471680E+09  0.2628000E+07  0.1245740E-07  0.3709005E+04  0.3709005E+04  0.4530467E+00  0.4486003E+00
      57  0.1497960E+09  0.2628000E+07  0.1193076E-07  0.3710632E+04  0.3710632E+04  0.4532454E+00  0.4487970E+00
      58  0.1524240E+09  0.2628000E+07  0.1143297E-07  0.3712190E+04  0.3712190E+04  0.4534357E+00  0.4489855E+00
      59  0.1550520E+09  0.2628000E+07  0.1096200E-07  0.3713684E+04  0.3713684E+04  0.4536182E+00  0.4491662E+00
      60  0.1576800E+09  0.2628000E+07  0.1051604E-07  0.3715117E+04  0.3715117E+04  0.4537932E+00  0.4493395E+00
      61  0.1603080E+09  0.2628000E+07  0.1009339E-07  0.3716491E+04  0.3716491E+04  0.4539611E+00  0.4495057E+00
      62  0.1629360E+09  0.2628000E+07  0.9692511E-08  0.3717811E+04  0.3717811E+04  0.4541223E+00  0.4496653E+00
      63  0.1655640E+09  0.2628000E+07  0.9311981E-08  0.3719079E+04  0.3719079E+04  0.4542771E+00  0.4498187E+00
      64  0.1681920E+09  0.2628000E+07  0.8950495E-08  0.3720297E+04  0.3720297E+04  0.4544259E+00  0.4499660E+00
      65  0.1708200E+09  0.2628000E+07  0.8606846E-08  0.3721468E+04  0.3721468E+04  0.4545689E+00  0.4501076E+00
      66  0.1734480E+09  0.2628000E+07  0.8279922E-08  0.3722594E+04  0.3722594E+04  0.4547065E+00  0.4502439E+00
      67  0.1760760E+09  0.2628000E+07  0.7968697E-08  0.3723678E+04  0.3723678E+04  0.4548389E+00  0.4503749E+00
      68  0.1787040E+09  0.2628000E+07  0.7672219E-08  0.3724721E+04  0.3724721E+04  0.4549663E+00  0.4505011E+00
      69  0.1813320E+09  0.2628000E+07  0.7389608E-08  0.3725726E+04  0.3725726E+04  0.4550891E+00  0.4506226E+00
      70  0.1839600E+09  0.2628000E+07  0.7120047E-08  0.3726694E+04  0.3726694E+04  0.4552073E+00  0.4507397E+00
      71  0.1865880E+09  0.2628000E+07  0.6862779E-08  0.3727626E+04  0.3727626E+04  0.4553212E+00  0.4508525E+00
      72  0.1892160E+09  0.2628000E+07  0.6617100E-08  0.3728525E+04  0.3728525E+04  0.4554310E+00  0.4509612E+00
      73  0.1918440E+09  0.2628000E+07  0.6382353E-08  0.3729393E+04  0.3729393E+04  0.4555369E+00  0.4510661E+00
      74  0.1944720E+09  0.2628000E+07  0.6157930E-08  0.3730229E+04  0.3730229E+04  0.4556391E+00  0.4511673E+00
      75  0.1971000E+09  0.2628000E+07  0.5943263E-08  0.3731036E+04  0.3731036E+04  0.4557377E+00  0.4512649E+00
      76  0.1997280E+09  0.2628000E+07  0.5737820E-08  0.3731815E+04  0.3731815E+04  0.4558329E+00  0.4513591E+00
      77  0.2023560E+09  0.2628000E+07  0.5541107E-08  0.3732568E+04  0.3732568E+04  0.4559248E+00  0.4514501E+00
      78  0.2049840E+09  0.2628000E+07  0.5352661E-08  0.3733294E+04  0.3733294E+04  0.4560135E+00  0.4515380E+00
      79  0.2076120E+09  0.2628000E+07  0.5172049E-08  0.3733996E+04  0.3733996E+04  0.4560993E+00  0.4516229E+00
      80  0.2102400E+09  0.2628000E+07  0.4998866E-08  0.3734675E+04  0.3734675E+04  0.4561821E+00  0.4517050E+00
      81  0.2128680E+09  0.2628000E+07  0.4832733E-08  0.3735330E+04  0.3735330E+04  0.4562622E+00  0.4517843E+00
      82  0.2154960E+09  0.2628000E+07  0.4673292E-08  0.3735964E+04  0.3735964E+04  0.4563397E+00  0.4518610E+00
      83  0.2181240E+09  0.2628000E+07  0.4520211E-08  0.3736578E+04  0.3736578E+04  0.4564146E+00  0.4519351E+00
      84  0.2207520E+09  0.2628000E+07  0.4373176E-08  0.3737171E+04  0.3737171E+04  0.4564870E+00  0.4520069E+00
      85  0.2233800E+09  0.2628000E+07  0.4231891E-08  0.3737745E+04  0.3737745E+04  0.4565572E+00  0.4520763E+00
      86  0.2260080E+09  0.2628000E+07  0.4096078E-08  0.3738300E+04  0.3738300E+04  0.4566250E+00  0.4521435E+00
      87  0.2286360E+09  0.2628000E+07  0.3965478E-08  0.3738838E+04  0.3738838E+04  0.4566907E+00  0.4522085E+00
      88  0.2312640E+09  0.2628000E+07  0.3839844E-08  0.3739359E+04  0.3739359E+04  0.4567543E+00  0.4522715E+00
      89  0.2338920E+09  0.2628000E+07  0.3718944E-08  0.3739863E+04  0.3739863E+04  0.4568159E+00  0.4523325E+00
      90  0.2365200E+09  0.2628000E+07  0.3602559E-08  0.3740351E+04  0.3740351E+04  0.4568755E+00  0.4523916E+00
      91  0.2391480E+09  0.2628000E+07  0.3490483E-08  0.3740824E+04  0.3740824E+04  0.4569333E+00  0.4524488E+00
      92  0.2417760E+09  0.2628000E+07  0.3382522E-08  0.3741283E+04  0.3741283E+04  0.4569893E+00  0.4525042E+00
      93  0.2444040E+09  0.2628000E+07  0.3278490E-08  0.3741727E+04  0.3741727E+04  0.4570436E+00  0.4525580E+00
      94  0.2470320E+09  0.2628000E+07  0.3178214E-08  0.3742158E+04  0.3742158E+04  0.4570962E+00  0.4526101E+00
      95  0.2496600E+09  0.2628000E+07  0.3081529E-08  0.3742575E+04  0.3742575E+04  0.4571472E+00  0.4526606E+00
      96  0.2522880E+09  0.2628000E+07  0.2988279E-08  0.3742980E+04  0.3742980E+04  0.4571966E+00  0.4527095E+00
      97  0.2549160E+09  0.2628000E+07  0.2898316E-08  0.3743373E+04  0.3743373E+04  0.4572446E+00  0.4527570E+00
      98  0.2575440E+09  0.2628000E+07  0.2811500E-08  0.3743754E+04  0.3743754E+04  0.4572911E+00  0.4528031E+00
      99  0.2601720E+09  0.2628000E+07  0.2727698E-08  0.3744123E+04  0.3744123E+04  0.4573363E+00  0.4528478E+00
     100  0.2628000E+09  0.2628000E+07  0.2646783E-08  0.3744482E+04  0.3744482E+04  0.4573800E+00  0.4528911E+00
     101  0.2654280E+09  0.2628000E+07  0.2568638E-08  0.3744830E+04  0.3744830E+04  0.4574225E+00  0.4529332E+00
     102  0.2680560E+09  0.2628000E+07  0.2493146E-08  0.3745167E+04  0.3745167E+04  0.4574638E+00  0.4529741E+00
     103  0.2706840E+09  0.2628000E+07  0.2420202E-08  0.3745495E+04  0.3745495E+04  0.4575038E+00  0.4530137E+00
     104  0.2733120E+09  0.2628000E+07  0.2349701E-08  0.3745813E+04  0.3745813E+04  0.4575427E+00  0.4530522E+00
     105  0.2759400E+09  0.2628000E+07  0.2281546E-08  0.3746122E+04  0.3746122E+04  0.4575804E+00  0.4530895E+00
     106  0.2785680E+09  0.2628000E+07  0.2215644E-08  0.3746422E+04  0.3746422E+04  0.4576171E+00  0.4531258E+00
     107  0.2811960E+09  0.2628000E+07  0.2151907E-08  0.3746713E+04  0.3746713E+04  0.4576526E+00  0.4531611E+00
     108  0.2838240E+09  0.2628000E+07  0.2090250E-08  0.3746996E+04  0.3746996E+04  0.4576872E+00  0.4531953E+00
     109  0.2864520E+09  0.2628000E+07  0.2030593E-08  0.3747271E+04  0.3747271E+04  0.4577208E+00  0.4532285E+00
     110  0.2890800E+09  0.2628000E+07  0.1972859E-08  0.3747538E+04  0.3747538E+04  0.4577534E+00  0.4532608E+00
     111  0.2917080E+09  0.2628000E+07  0.1916975E-08  0.3747798E+04  0.3747798E+04  0.4577851E+00  0.4532922E+00
     112  0.2943360E+09  0.2628000E+07  0.1862870E-08  0.3748050E+04  0.3748050E+04  0.4578159E+00  0.4533227E+00
     113  0.2969640E+09  0.2628000E+07  0.1810480E-08  0.3748295E+04  0.3748295E+04  0.4578458E+00  0.4533523E+00
     114  0.2995920E+09  0.2628000E+07  0.1759739E-08  0.3748533E+04  0.3748533E+04  0.4578749E+00  0.4533812E+00
     115  0.3022200E+09  0.2628000E+07  0.1710587E-08  0.3748765E+04  0.3748765E+04  0.4579032E+00  0.4534092E+00
     116  0.3048480E+09  0.2628000E+07  0.1662966E-08  0.3748990E+04  0.3748990E+04  0.4579307E+00  0.4534364E+00
     117  0.3074760E+09  0.2628000E+07  0.1616820E-08  0.3749208E+04  0.3749208E+04  0.4579574E+00  0.4534628E+00
     118  0.3101040E+09  0.2628000E+07  0.1572097E-08  0.3749421E+04  0.3749421E+04  0.4579834E+00  0.4534886E+00
     119  0.3127320E+09  0.2628000E+07  0.1528744E-08  0.3749628E+04  0.3749628E+04  0.4580087E+00  0.4535136E+00
     120  0.3153600E+09  0.2628000E+07  0.1486714E-08  0.3749829E+04  0.3749829E+04  0.4580332E+00  0.4535379E+00
