      20  0.5256000E+08  0.2628000E+07  0.1752696E-06  0.2696852E+02  0.1348426E+04  0.3488403E+00  0.3431207E+00
      21  0.5518800E+08  0.2628000E+07  0.1638236E-06  0.2741409E+02  0.1370704E+04  0.3546038E+00  0.3487897E+00
      22  0.5781600E+08  0.2628000E+07  0.1534025E-06  0.2783092E+02  0.1391546E+04  0.3599956E+00  0.3540931E+00
      23  0.6044400E+08  0.2628000E+07  0.1438902E-06  0.2822157E+02  0.1411078E+04  0.3650486E+00  0.3590632E+00
      24  0.6307200E+08  0.2628000E+07  0.1351868E-06  0.2858827E+02  0.1429414E+04  0.3697919E+00  0.3637288E+00
      25  0.6570000E+08  0.2628000E+07  0.1272055E-06  0.2893306E+02  0.1446653E+04  0.3742518E+00  0.3681155E+00
      26  0.6832800E+08  0.2628000E+07  0.1198709E-06  0.2925771E+02  0.1462886E+04  0.3784512E+00  0.3722462E+00
      27  0.7095600E+08  0.2628000E+07  0.1131172E-06  0.2956386E+02  0.1478193E+04  0.3824113E+00  0.3761413E+00
      28  0.7358400E+08  0.2628000E+07  0.1068863E-06  0.2985295E+02  0.1492647E+04  0.3861506E+00  0.3798193E+00
      29  0.7621200E+08  0.2628000E+07  0.1011276E-06  0.3012628E+02  0.1506314E+04  0.3896862E+00  0.3832969E+00
      30  0.7884000E+08  0.2628000E+07  0.9579584E-07  0.3038503E+02  0.1519252E+04  0.3930332E+00  0.3865890E+00
      31  0.8146800E+08  0.2628000E+07  0.9085139E-07  0.3063029E+02  0.1531514E+04  0.3962056E+00  0.3897094E+00
      32  0.8409600E+08  0.2628000E+07  0.8625881E-07  0.3086301E+02  0.1543151E+04  0.3992159E+00  0.3926703E+00
      33  0.8672400E+08  0.2628000E+07  0.8198662E-07  0.3108408E+02  0.1554204E+04  0.4020755E+00  0.3954831E+00
      34  0.8935200E+08  0.2628000E+07  0.7800669E-07  0.3129432E+02  0.1564716E+04  0.4047949E+00  0.3981579E+00
      35  0.9198000E+08  0.2628000E+07  0.7429385E-07  0.3149444E+02  0.1574722E+04  0.4073835E+00  0.4007040E+00
      36  0.9460800E+08  0.2628000E+07  0.7082553E-07  0.3168513E+02  0.1584256E+04  0.4098500E+00  0.4031301E+00
      37  0.9723600E+08  0.2628000E+07  0.6758144E-07  0.3186699E+02  0.1593350E+04  0.4122025E+00  0.4054440E+00
      38  0.9986400E+08  0.2628000E+07  0.6454328E-07  0.3204060E+02  0.1602030E+04  0.4144482E+00  0.4076529E+00
      39  0.1024920E+09  0.2628000E+07  0.6169458E-07  0.3220648E+02  0.1610324E+04  0.4165938E+00  0.4097633E+00
      40  0.1051200E+09  0.2628000E+07  0.5902041E-07  0.3236510E+02  0.1618255E+04  0.4186456E+00  0.4117815E+00
      41  0.1077480E+09  0.2628000E+07  0.5650726E-07  0.3251690E+02  0.1625845E+04  0.4206092E+00  0.4137128E+00
      42  0.1103760E+09  0.2628000E+07  0.5414288E-07  0.3266230E+02  0.1633115E+04  0.4224898E+00  0.4155627E+00
      43  0.1130040E+09  0.2628000E+07  0.5191612E-07  0.3280166E+02  0.1640083E+04  0.4242925E+00  0.4173358E+00
      44  0.1156320E+09  0.2628000E+07  0.4981684E-07  0.3293534E+02  0.1646767E+04  0.4260216E+00  0.4190366E+00
      45  0.1182600E+09  0.2628000E+07  0.4783580E-07  0.3306365E+02  0.1653183E+04  0.4276814E+00  0.4206691E+00
      46  0.1208880E+09  0.2628000E+07  0.4596455E-07  0.3318691E+02  0.1659345E+04  0.4292757E+00  0.4222373E+00
      47  0.1235160E+09  0.2628000E+07  0.4419538E-07  0.3330538E+02  0.1665269E+04  0.4308081E+00  0.4237446E+00
      48  0.1261440E+09  0.2628000E+07  0.4252120E-07  0.3341932E+02  0.1670966E+04  0.4322820E+00  0.4251943E+00
      49  0.1287720E+09  0.2628000E+07  0.4093555E-07  0.3352898E+02  0.1676449E+04  0.4337005E+00  0.4265896E+00
      50  0.1314000E+09  0.2628000E+07  0.3943247E-07  0.3363459E+02  0.1681729E+04  0.4350665E+00  0.4279331E+00
      51  0.1340280E+09  0.2628000E+07  0.3800649E-07  0.3373634E+02  0.1686817E+04  0.4363827E+00  0.4292278E+00
      52  0.1366560E+09  0.2628000E+07  0.3665257E-07  0.3383444E+02  0.1691722E+04  0.4376517E+00  0.4304759E+00
      53  0.1392840E+09  0.2628000E+07  0.3536608E-07  0.3392908E+02  0.1696454E+04  0.4388757E+00  0.4316799E+00
      54  0.1419120E+09  0.2628000E+07  0.3414274E-07  0.3402041E+02  0.1701021E+04  0.4400572E+00  0.4328420E+00
      55  0.1445400E+09  0.2628000E+07  0.3297859E-07  0.3410861E+02  0.1705430E+04  0.4411980E+00  0.4339641E+00
      56  0.1471680E+09  0.2628000E+07  0.3186998E-07  0.3419382E+02  0.1709691E+04  0.4423002E+00  0.4350483E+00
      57  0.1497960E+09  0.2628000E+07  0.3081352E-07  0.3427619E+02  0.1713809E+04  0.4433656E+00  0.4360962E+00
      58  0.1524240E+09  0.2628000E+07  0.2980609E-07  0.3435584E+02  0.1717792E+04  0.4443960E+00  0.4371096E+00
      59  0.1550520E+09  0.2628000E+07  0.2884476E-07  0.3443291E+02  0.1721645E+04  0.4453928E+00  0.4380902E+00
      60  0.1576800E+09  0.2628000E+07  0.2792684E-07  0.3450751E+02  0.1725375E+04  0.4463578E+00  0.4390393E+00
      61  0.1603080E+09  0.2628000E+07  0.2704983E-07  0.3457974E+02  0.1728987E+04  0.4472922E+00  0.4399584E+00
      62  0.1629360E+09  0.2628000E+07  0.2621139E-07  0.3464973E+02  0.1732486E+04  0.4481975E+00  0.4408488E+00
      63  0.1655640E+09  0.2628000E+07  0.2540934E-07  0.3471756E+02  0.1735878E+04  0.4490748E+00  0.4417118E+00
      64  0.1681920E+09  0.2628000E+07  0.2464167E-07  0.3478333E+02  0.1739166E+04  0.4499255E+00  0.4425486E+00
      65  0.1708200E+09  0.2628000E+07  0.2390647E-07  0.3484712E+02  0.1742356E+04  0.4507507E+00  0.4433602E+00
      66  0.1734480E+09  0.2628000E+07  0.2320200E-07  0.3490902E+02  0.1745451E+04  0.4515514E+00  0.4441478E+00
      67  0.1760760E+09  0.2628000E+07  0.2252659E-07  0.3496911E+02  0.1748455E+04  0.4523286E+00  0.4449122E+00
      68  0.1787040E+09  0.2628000E+07  0.2187872E-07  0.3502746E+02  0.1751373E+04  0.4530834E+00  0.4456546E+00
      69  0.1813320E+09  0.2628000E+07  0.2125693E-07  0.3508414E+02  0.1754207E+04  0.4538165E+00  0.4463758E+00
      70  0.1839600E+09  0.2628000E+07  0.2065989E-07  0.3513921E+02  0.1756961E+04  0.4545290E+00  0.4470765E+00
      71  0.1865880E+09  0.2628000E+07  0.2008632E-07  0.3519275E+02  0.1759638E+04  0.4552215E+00  0.4477577E+00
      72  0.1892160E+09  0.2628000E+07  0.1953503E-07  0.3524482E+02  0.1762241E+04  0.4558950E+00  0.4484201E+00
      73  0.1918440E+09  0.2628000E+07  0.1900492E-07  0.3529546E+02  0.1764773E+04  0.4565500E+00  0.4490644E+00
      74  0.1944720E+09  0.2628000E+07  0.1849493E-07  0.3534473E+02  0.1767237E+04  0.4571874E+00  0.4496913E+00
      75  0.1971000E+09  0.2628000E+07  0.1800409E-07  0.3539269E+02  0.1769635E+04  0.4578078E+00  0.4503015E+00
      76  0.1997280E+09  0.2628000E+07  0.1753146E-07  0.3543939E+02  0.1771969E+04  0.4584117E+00  0.4508956E+00
      77  0.2023560E+09  0.2628000E+07  0.1707618E-07  0.3548486E+02  0.1774243E+04  0.4590000E+00  0.4514742E+00
      78  0.2049840E+09  0.2628000E+07  0.1663743E-07  0.3552916E+02  0.1776458E+04  0.4595730E+00  0.4520378E+00
      79  0.2076120E+09  0.2628000E+07  0.1621442E-07  0.3557233E+02  0.1778616E+04  0.4601314E+00  0.4525870E+00
      80  0.2102400E+09  0.2628000E+07  0.1580644E-07  0.3561440E+02  0.1780720E+04  0.4606756E+00  0.4531224E+00
      81  0.2128680E+09  0.2628000E+07  0.1541280E-07  0.3565543E+02  0.1782771E+04  0.4612062E+00  0.4536443E+00
      82  0.2154960E+09  0.2628000E+07  0.1503283E-07  0.3569543E+02  0.1784772E+04  0.4617237E+00  0.4541533E+00
      83  0.2181240E+09  0.2628000E+07  0.1466595E-07  0.3573446E+02  0.1786723E+04  0.4622285E+00  0.4546498E+00
      84  0.2207520E+09  0.2628000E+07  0.1431155E-07  0.3577253E+02  0.1788627E+04  0.4627210E+00  0.4551342E+00
      85  0.2233800E+09  0.2628000E+07  0.1396909E-07  0.3580969E+02  0.1790485E+04  0.4632017E+00  0.4556070E+00
      86  0.2260080E+09  0.2628000E+07  0.1363805E-07  0.3584597E+02  0.1792298E+04  0.4636709E+00  0.4560686E+00
      87  0.2286360E+09  0.2628000E+07  0.1331795E-07  0.3588139E+02  0.1794069E+04  0.4641291E+00  0.4565192E+00
      88  0.2312640E+09  0.2628000E+07  0.1300831E-07  0.3591598E+02  0.1795799E+04  0.4645765E+00  0.4569593E+00
      89  0.2338920E+09  0.2628000E+07  0.1270869E-07  0.3594977E+02  0.1797489E+04  0.4650136E+00  0.4573893E+00
      90  0.2365200E+09  0.2628000E+07  0.1241867E-07  0.3598279E+02  0.1799140E+04  0.4654407E+00  0.4578094E+00
      91  0.2391480E+09  0.2628000E+07  0.1213786E-07  0.3601506E+02  0.1800753E+04  0.4658581E+00  0.4582199E+00
      92  0.2417760E+09  0.2628000E+07  0.1186587E-07  0.3604660E+02  0.1802330E+04  0.4662661E+00  0.4586212E+00
      93  0.2444040E+09  0.2628000E+07  0.1160235E-07  0.3607744E+02  0.1803872E+04  0.4666650E+00  0.4590135E+00
      94  0.2470320E+09  0.2628000E+07  0.1134696E-07  0.3610759E+02  0.1805380E+04  0.4670550E+00  0.4593972E+00
      95  0.2496600E+09  0.2628000E+07  0.1109938E-07  0.3613709E+02  0.1806854E+04  0.4674365E+00  0.4597725E+00
      96  0.2522880E+09  0.2628000E+07  0.1085929E-07  0.3616594E+02  0.1808297E+04  0.4678098E+00  0.4601396E+00
      97  0.2549160E+09  0.2628000E+07  0.1062640E-07  0.3619417E+02  0.1809709E+04  0.4681750E+00  0.4604988E+00
      98  0.2575440E+09  0.2628000E+07  0.1040043E-07  0.3622180E+02  0.1811090E+04  0.4685323E+00  0.4608503E+00
      99  0.2601720E+09  0.2628000E+07  0.1018111E-07  0.3624885E+02  0.1812442E+04  0.4688822E+00  0.4611944E+00
     100  0.2628000E+09  0.2628000E+07  0.9968200E-08  0.3627532E+02  0.1813766E+04  0.4692246E+00  0.4615312E+00
     101  0.2654280E+09  0.2628000E+07  0.9761448E-08  0.3630125E+02  0.1815062E+04  0.4695600E+00  0.4618611E+00
     102  0.2680560E+09  0.2628000E+07  0.9560626E-08  0.3632664E+02  0.1816332E+04  0.4698884E+00  0.4621841E+00
     103  0.2706840E+09  0.2628000E+07  0.9365512E-08  0.3635150E+02  0.1817575E+04  0.4702101E+00  0.4625005E+00
     104  0.2733120E+09  0.2628000E+07  0.9175898E-08  0.3637587E+02  0.1818793E+04  0.4705252E+00  0.4628105E+00
     105  0.2759400E+09  0.2628000E+07  0.8991581E-08  0.3639974E+02  0.1819987E+04  0.4708340E+00  0.4631142E+00
     106  0.2785680E+09  0.2628000E+07  0.8812372E-08  0.3642313E+02  0.1821157E+04  0.4711366E+00  0.4634119E+00
     107  0.2811960E+09  0.2628000E+07  0.8638086E-08  0.3644606E+02  0.1822303E+04  0.4714332E+00  0.4637036E+00
     108  0.2838240E+09  0.2628000E+07  0.8468548E-08  0.3646854E+02  0.1823427E+04  0.4717240E+00  0.4639896E+00
     109  0.2864520E+09  0.2628000E+07  0.8303591E-08  0.3649058E+02  0.1824529E+04  0.4720090E+00  0.4642700E+00
     110  0.2890800E+09  0.2628000E+07  0.8143054E-08  0.3651219E+02  0.1825610E+04  0.4722886E+00  0.4645449E+00
     111  0.2917080E+09  0.2628000E+07  0.7986785E-08  0.3653339E+02  0.1826669E+04  0.4725627E+00  0.4648146E+00
     112  0.2943360E+09  0.2628000E+07  0.7834635E-08  0.3655418E+02  0.1827709E+04  0.4728316E+00  0.4650791E+00
     113  0.2969640E+09  0.2628000E+07  0.7686466E-08  0.3657457E+02  0.1828729E+04  0.4730954E+00  0.4653386E+00
     114  0.2995920E+09  0.2628000E+07  0.7542141E-08  0.3659458E+02  0.1829729E+04  0.4733543E+00  0.4655932E+00
     115  0.3022200E+09  0.2628000E+07  0.7401531E-08  0.3661422E+02  0.1830711E+04  0.4736083E+00  0.4658430E+00
     116  0.3048480E+09  0.2628000E+07  0.7264513E-08  0.3663349E+02  0.1831674E+04  0.4738576E+00  0.4660882E+00
     117  0.3074760E+09  0.2628000E+07  0.7130967E-08  0.3665240E+02  0.1832620E+04  0.4741022E+00  0.4663288E+00
     118  0.3101040E+09  0.2628000E+07  0.7000781E-08  0.3667097E+02  0.1833549E+04  0.4743424E+00  0.4665651E+00
     119  0.3127320E+09  0.2628000E+07  0.6873844E-08  0.3668920E+02  0.1834460E+04  0.4745782E+00  0.4667971E+00
     120  0.3153600E+09  0.2628000E+07  0.6750051E-08  0.3670711E+02  0.1835355E+04  0.4748098E+00  0.4670248E+00
