      41  0.1077480E+09  0.2628000E+07  0.2633292E-07  0.5923250E+02  0.2961625E+04  0.4094488E+00  0.4049509E+00
      42  0.1103760E+09  0.2628000E+07  0.2492567E-07  0.5929985E+02  0.2964993E+04  0.4099144E+00  0.4054114E+00
      43  0.1130040E+09  0.2628000E+07  0.2361925E-07  0.5936364E+02  0.2968182E+04  0.4103553E+00  0.4058475E+00
      44  0.1156320E+09  0.2628000E+07  0.2240447E-07  0.5942412E+02  0.2971206E+04  0.4107734E+00  0.4062610E+00
      45  0.1182600E+09  0.2628000E+07  0.2127315E-07  0.5948151E+02  0.2974075E+04  0.4111701E+00  0.4066533E+00
      46  0.1208880E+09  0.2628000E+07  0.2021799E-07  0.5953603E+02  0.2976801E+04  0.4115470E+00  0.4070261E+00
      47  0.1235160E+09  0.2628000E+07  0.1923245E-07  0.5958787E+02  0.2979393E+04  0.4119053E+00  0.4073805E+00
      48  0.1261440E+09  0.2628000E+07  0.1831070E-07  0.5963720E+02  0.2981860E+04  0.4122463E+00  0.4077177E+00
      49  0.1287720E+09  0.2628000E+07  0.1744747E-07  0.5968418E+02  0.2984209E+04  0.4125711E+00  0.4080389E+00
      50  0.1314000E+09  0.2628000E+07  0.1663804E-07  0.5972897E+02  0.2986449E+04  0.4128807E+00  0.4083451E+00
      51  0.1340280E+09  0.2628000E+07  0.1587813E-07  0.5977170E+02  0.2988585E+04  0.4131761E+00  0.4086372E+00
      52  0.1366560E+09  0.2628000E+07  0.1516389E-07  0.5981249E+02  0.2990624E+04  0.4134580E+00  0.4089161E+00
      53  0.1392840E+09  0.2628000E+07  0.1449182E-07  0.5985145E+02  0.2992573E+04  0.4137274E+00  0.4091825E+00
      54  0.1419120E+09  0.2628000E+07  0.1385877E-07  0.5988871E+02  0.2994435E+04  0.4139849E+00  0.4094372E+00
      55  0.1445400E+09  0.2628000E+07  0.1326184E-07  0.5992434E+02  0.2996217E+04  0.4142312E+00  0.4096808E+00
      56  0.1471680E+09  0.2628000E+07  0.1269842E-07  0.5995846E+02  0.2997923E+04  0.4144670E+00  0.4099140E+00
      57  0.1497960E+09  0.2628000E+07  0.1216612E-07  0.5999113E+02  0.2999556E+04  0.4146929E+00  0.4101374E+00
      58  0.1524240E+09  0.2628000E+07  0.1166276E-07  0.6002244E+02  0.3001122E+04  0.4149093E+00  0.4103515E+00
      59  0.1550520E+09  0.2628000E+07  0.1118633E-07  0.6005246E+02  0.3002623E+04  0.4151169E+00  0.4105567E+00
      60  0.1576800E+09  0.2628000E+07  0.1073501E-07  0.6008127E+02  0.3004063E+04  0.4153160E+00  0.4107537E+00
      61  0.1603080E+09  0.2628000E+07  0.1030712E-07  0.6010892E+02  0.3005446E+04  0.4155071E+00  0.4109427E+00
      62  0.1629360E+09  0.2628000E+07  0.9901116E-08  0.6013547E+02  0.3006773E+04  0.4156907E+00  0.4111242E+00
      63  0.1655640E+09  0.2628000E+07  0.9515585E-08  0.6016098E+02  0.3008049E+04  0.4158670E+00  0.4112987E+00
      64  0.1681920E+09  0.2628000E+07  0.9149218E-08  0.6018551E+02  0.3009275E+04  0.4160366E+00  0.4114663E+00
      65  0.1708200E+09  0.2628000E+07  0.8800810E-08  0.6020910E+02  0.3010455E+04  0.4161996E+00  0.4116276E+00
      66  0.1734480E+09  0.2628000E+07  0.8469249E-08  0.6023179E+02  0.3011589E+04  0.4163565E+00  0.4117827E+00
      67  0.1760760E+09  0.2628000E+07  0.8153506E-08  0.6025363E+02  0.3012682E+04  0.4165075E+00  0.4119320E+00
      68  0.1787040E+09  0.2628000E+07  0.7852629E-08  0.6027466E+02  0.3013733E+04  0.4166528E+00  0.4120758E+00
      69  0.1813320E+09  0.2628000E+07  0.7565735E-08  0.6029492E+02  0.3014746E+04  0.4167929E+00  0.4122143E+00
      70  0.1839600E+09  0.2628000E+07  0.7292007E-08  0.6031445E+02  0.3015722E+04  0.4169278E+00  0.4123478E+00
      71  0.1865880E+09  0.2628000E+07  0.7030683E-08  0.6033327E+02  0.3016663E+04  0.4170579E+00  0.4124765E+00
      72  0.1892160E+09  0.2628000E+07  0.6781058E-08  0.6035141E+02  0.3017571E+04  0.4171834E+00  0.4126006E+00
      73  0.1918440E+09  0.2628000E+07  0.6542474E-08  0.6036892E+02  0.3018446E+04  0.4173044E+00  0.4127202E+00
      74  0.1944720E+09  0.2628000E+07  0.6314318E-08  0.6038581E+02  0.3019291E+04  0.4174212E+00  0.4128357E+00
      75  0.1971000E+09  0.2628000E+07  0.6096020E-08  0.6040212E+02  0.3020106E+04  0.4175339E+00  0.4129472E+00
      76  0.1997280E+09  0.2628000E+07  0.5887045E-08  0.6041787E+02  0.3020893E+04  0.4176428E+00  0.4130549E+00
      77  0.2023560E+09  0.2628000E+07  0.5686897E-08  0.6043308E+02  0.3021654E+04  0.4177479E+00  0.4131588E+00
      78  0.2049840E+09  0.2628000E+07  0.5495110E-08  0.6044777E+02  0.3022388E+04  0.4178495E+00  0.4132593E+00
      79  0.2076120E+09  0.2628000E+07  0.5311249E-08  0.6046197E+02  0.3023098E+04  0.4179476E+00  0.4133564E+00
      80  0.2102400E+09  0.2628000E+07  0.5134904E-08  0.6047569E+02  0.3023785E+04  0.4180425E+00  0.4134502E+00
      81  0.2128680E+09  0.2628000E+07  0.4965695E-08  0.6048897E+02  0.3024448E+04  0.4181342E+00  0.4135410E+00
      82  0.2154960E+09  0.2628000E+07  0.4803263E-08  0.6050180E+02  0.3025090E+04  0.4182230E+00  0.4136287E+00
      83  0.2181240E+09  0.2628000E+07  0.4647270E-08  0.6051422E+02  0.3025711E+04  0.4183088E+00  0.4137136E+00
      84  0.2207520E+09  0.2628000E+07  0.4497401E-08  0.6052624E+02  0.3026312E+04  0.4183919E+00  0.4137958E+00
      85  0.2233800E+09  0.2628000E+07  0.4353358E-08  0.6053787E+02  0.3026893E+04  0.4184723E+00  0.4138753E+00
      86  0.2260080E+09  0.2628000E+07  0.4214862E-08  0.6054913E+02  0.3027456E+04  0.4185501E+00  0.4139522E+00
      87  0.2286360E+09  0.2628000E+07  0.4081649E-08  0.6056003E+02  0.3028001E+04  0.4186255E+00  0.4140268E+00
      88  0.2312640E+09  0.2628000E+07  0.3953470E-08  0.6057059E+02  0.3028529E+04  0.4186984E+00  0.4140990E+00
      89  0.2338920E+09  0.2628000E+07  0.3830093E-08  0.6058081E+02  0.3029041E+04  0.4187691E+00  0.4141689E+00
      90  0.2365200E+09  0.2628000E+07  0.3711295E-08  0.6059072E+02  0.3029536E+04  0.4188376E+00  0.4142366E+00
      91  0.2391480E+09  0.2628000E+07  0.3596869E-08  0.6060033E+02  0.3030016E+04  0.4189040E+00  0.4143023E+00
      92  0.2417760E+09  0.2628000E+07  0.3486618E-08  0.6060963E+02  0.3030482E+04  0.4189684E+00  0.4143659E+00
      93  0.2444040E+09  0.2628000E+07  0.3380356E-08  0.6061866E+02  0.3030933E+04  0.4190307E+00  0.4144276E+00
      94  0.2470320E+09  0.2628000E+07  0.3277906E-08  0.6062741E+02  0.3031370E+04  0.4190912E+00  0.4144874E+00
      95  0.2496600E+09  0.2628000E+07  0.3179102E-08  0.6063589E+02  0.3031795E+04  0.4191499E+00  0.4145454E+00
      96  0.2522880E+09  0.2628000E+07  0.3083787E-08  0.6064412E+02  0.3032206E+04  0.4192067E+00  0.4146017E+00
      97  0.2549160E+09  0.2628000E+07  0.2991810E-08  0.6065210E+02  0.3032605E+04  0.4192619E+00  0.4146563E+00
      98  0.2575440E+09  0.2628000E+07  0.2903030E-08  0.6065985E+02  0.3032992E+04  0.4193155E+00  0.4147092E+00
      99  0.2601720E+09  0.2628000E+07  0.2817313E-08  0.6066737E+02  0.3033368E+04  0.4193674E+00  0.4147606E+00
     100  0.2628000E+09  0.2628000E+07  0.2734531E-08  0.6067466E+02  0.3033733E+04  0.4194179E+00  0.4148105E+00
     101  0.2654280E+09  0.2628000E+07  0.2654562E-08  0.6068174E+02  0.3034087E+04  0.4194668E+00  0.4148589E+00
     102  0.2680560E+09  0.2628000E+07  0.2577293E-08  0.6068862E+02  0.3034431E+04  0.4195143E+00  0.4149059E+00
     103  0.2706840E+09  0.2628000E+07  0.2502613E-08  0.6069529E+02  0.3034765E+04  0.4195605E+00  0.4149515E+00
     104  0.2733120E+09  0.2628000E+07  0.2430419E-08  0.6070177E+02  0.3035089E+04  0.4196053E+00  0.4149958E+00
     105  0.2759400E+09  0.2628000E+07  0.2360611E-08  0.6070807E+02  0.3035403E+04  0.4196488E+00  0.4150389E+00
     106  0.2785680E+09  0.2628000E+07  0.2293096E-08  0.6071418E+02  0.3035709E+04  0.4196911E+00  0.4150807E+00
     107  0.2811960E+09  0.2628000E+07  0.2227782E-08  0.6072012E+02  0.3036006E+04  0.4197321E+00  0.4151213E+00
     108  0.2838240E+09  0.2628000E+07  0.2164586E-08  0.6072590E+02  0.3036295E+04  0.4197720E+00  0.4151608E+00
     109  0.2864520E+09  0.2628000E+07  0.2103426E-08  0.6073150E+02  0.3036575E+04  0.4198108E+00  0.4151991E+00
     110  0.2890800E+09  0.2628000E+07  0.2044223E-08  0.6073695E+02  0.3036848E+04  0.4198485E+00  0.4152364E+00
     111  0.2917080E+09  0.2628000E+07  0.1986904E-08  0.6074225E+02  0.3037113E+04  0.4198851E+00  0.4152726E+00
     112  0.2943360E+09  0.2628000E+07  0.1931398E-08  0.6074740E+02  0.3037370E+04  0.4199207E+00  0.4153078E+00
     113  0.2969640E+09  0.2628000E+07  0.1877638E-08  0.6075240E+02  0.3037620E+04  0.4199553E+00  0.4153420E+00
     114  0.2995920E+09  0.2628000E+07  0.1825558E-08  0.6075727E+02  0.3037864E+04  0.4199889E+00  0.4153752E+00
     115  0.3022200E+09  0.2628000E+07  0.1775097E-08  0.6076200E+02  0.3038100E+04  0.4200216E+00  0.4154076E+00
     116  0.3048480E+09  0.2628000E+07  0.1726196E-08  0.6076660E+02  0.3038330E+04  0.4200534E+00  0.4154390E+00
     117  0.3074760E+09  0.2628000E+07  0.1678799E-08  0.6077108E+02  0.3038554E+04  0.4200843E+00  0.4154696E+00
     118  0.3101040E+09  0.2628000E+07  0.1632852E-08  0.6077543E+02  0.3038771E+04  0.4201144E+00  0.4154994E+00
     119  0.3127320E+09  0.2628000E+07  0.1588302E-08  0.6077966E+02  0.3038983E+04  0.4201437E+00  0.4155283E+00
     120  0.3153600E+09  0.2628000E+07  0.1545102E-08  0.6078378E+02  0.3039189E+04  0.4201721E+00  0.4155565E+00
